"County","Date","Cases","Deaths"
"Washington",2020-03-07,0,0
"Washington",2020-03-08,0,0
"Washington",2020-03-09,0,0
"Washington",2020-03-10,0,0
"Washington",2020-03-11,0,0
"Washington",2020-03-12,1,0
"Washington",2020-03-13,1,0
"Washington",2020-03-14,1,0
"Washington",2020-03-15,1,0
"Washington",2020-03-16,1,0
"Washington",2020-03-17,2,0
"Washington",2020-03-18,2,0
"Washington",2020-03-19,3,0
"Washington",2020-03-20,3,0
"Washington",2020-03-21,5,0
"Washington",2020-03-22,7,0
"Washington",2020-03-23,7,0
"Washington",2020-03-24,9,0
"Washington",2020-03-25,10,0
"Washington",2020-03-26,12,0
"Washington",2020-03-27,14,0
"Washington",2020-03-28,23,0
"Washington",2020-03-29,24,0
"Washington",2020-03-30,26,0
"Washington",2020-03-31,33,0
"Washington",2020-04-01,35,0
"Washington",2020-04-02,38,0
"Washington",2020-04-03,40,0
"Washington",2020-04-04,46,0
"Washington",2020-04-05,50,0
"Washington",2020-04-06,53,0
"Washington",2020-04-07,57,0
"Washington",2020-04-08,59,0
"Washington",2020-04-09,63,0
"Washington",2020-04-10,66,0
"Washington",2020-04-11,66,0
"Washington",2020-04-12,68,0
"Washington",2020-04-13,69,0
"Washington",2020-04-14,70,1
"Washington",2020-04-15,71,1
"Washington",2020-04-16,73,1
"Washington",2020-04-17,75,1
"Washington",2020-04-18,79,2
"Washington",2020-04-19,82,2
"Washington",2020-04-20,83,2
"Washington",2020-04-21,86,2
"Washington",2020-04-22,87,2
"Washington",2020-04-23,92,2
"Washington",2020-04-24,96,2
"Washington",2020-04-25,99,2
"Washington",2020-04-26,101,2
"Washington",2020-04-27,107,2
"Washington",2020-04-28,109,2
"Washington",2020-04-29,113,2
"Washington",2020-04-30,115,2
"Washington",2020-05-01,116,2
"Washington",2020-05-02,118,2
"Washington",2020-05-03,119,2
"Washington",2020-05-04,120,2
"Washington",2020-05-05,120,2
"Washington",2020-05-06,121,2
"Washington",2020-05-07,120,4
"Washington",2020-05-08,121,4
"Washington",2020-05-09,124,4
"Washington",2020-05-10,124,4
"Washington",2020-05-11,124,4
"Washington",2020-05-12,126,4
"Washington",2020-05-13,127,4
"Washington",2020-05-14,129,4
"Washington",2020-05-15,129,4
"Washington",2020-05-16,130,4
"Washington",2020-05-17,131,4
"Washington",2020-05-18,133,4
"Washington",2020-05-19,130,5
"Washington",2020-05-20,130,5
"Washington",2020-05-21,130,5
"Washington",2020-05-22,134,5
"Washington",2020-05-23,135,5
"Washington",2020-05-24,138,5
"Washington",2020-05-25,138,5
"Washington",2020-05-26,138,5
"Washington",2020-05-27,138,5
"Washington",2020-05-28,139,5
"Washington",2020-05-29,139,5
"Washington",2020-05-30,139,5
"Washington",2020-05-31,139,5
"Washington",2020-06-01,140,5
"Washington",2020-06-02,140,6
"Washington",2020-06-03,140,6
"Washington",2020-06-04,140,6
"Washington",2020-06-05,141,6
"Washington",2020-06-06,146,6
"Washington",2020-06-07,147,6
"Washington",2020-06-08,149,6
"Washington",2020-06-09,150,6
"Washington",2020-06-10,151,6
"Washington",2020-06-11,151,6
"Washington",2020-06-12,153,6
"Washington",2020-06-13,155,6
"Washington",2020-06-14,155,6
"Washington",2020-06-15,156,6
"Washington",2020-06-16,156,6
"Washington",2020-06-17,158,6
"Washington",2020-06-18,158,6
"Washington",2020-06-19,162,6
"Washington",2020-06-20,165,6
"Washington",2020-06-21,168,6
"Washington",2020-06-22,168,6
"Washington",2020-06-23,171,6
"Washington",2020-06-24,176,6
"Washington",2020-06-25,184,6
"Washington",2020-06-26,187,6
"Washington",2020-06-27,197,6
"Washington",2020-06-28,211,6
"Washington",2020-06-29,216,6
"Washington",2020-06-30,219,6
"Washington",2020-07-01,230,6
"Washington",2020-07-02,244,6
"Washington",2020-07-03,259,6
"Washington",2020-07-04,279,6
"Washington",2020-07-05,295,6
"Washington",2020-07-06,318,6
"Washington",2020-07-07,339,6
"Washington",2020-07-08,356,6
"Washington",2020-07-09,366,6
"Washington",2020-07-10,410,6
"Washington",2020-07-11,430,6
"Washington",2020-07-12,447,6
"Washington",2020-07-13,454,6
"Washington",2020-07-14,465,6
"Washington",2020-07-15,494,6
"Washington",2020-07-16,518,7
"Washington",2020-07-17,535,7
"Washington",2020-07-18,540,9
"Washington",2020-07-19,559,10
"Washington",2020-07-20,580,10
"Washington",2020-07-21,592,10
"Washington",2020-07-22,603,10
"Washington",2020-07-23,613,10
"Washington",2020-07-24,637,10
"Washington",2020-07-25,654,10
"Washington",2020-07-26,669,10
"Washington",2020-07-27,681,10
"Washington",2020-07-28,699,10
"Washington",2020-07-29,710,10
"Washington",2020-07-30,723,11
"Washington",2020-07-31,740,11
"Washington",2020-08-01,747,11
"Washington",2020-08-02,756,11
"Washington",2020-08-03,764,11
"Washington",2020-08-04,773,11
"Washington",2020-08-05,785,11
"Washington",2020-08-06,808,11
"Washington",2020-08-07,821,12
"Washington",2020-08-08,829,12
"Washington",2020-08-09,840,12
"Washington",2020-08-10,855,13
"Washington",2020-08-11,862,13
"Washington",2020-08-12,871,13
"Washington",2020-08-13,880,14
"Washington",2020-08-14,891,16
"Washington",2020-08-15,899,17
"Washington",2020-08-16,903,17
"Washington",2020-08-17,910,17
"Washington",2020-08-18,924,20
"Washington",2020-08-19,930,21
"Washington",2020-08-20,941,21
"Washington",2020-08-21,956,22
"Washington",2020-08-22,968,22
"Washington",2020-08-23,976,22
"Washington",2020-08-24,979,22
"Washington",2020-08-25,983,24
"Washington",2020-08-26,994,24
"Washington",2020-08-27,1001,25
"Washington",2020-08-28,1019,26
"Washington",2020-08-29,1036,27
"Washington",2020-08-30,1042,27
"Washington",2020-08-31,1054,27
"Washington",2020-09-01,1066,27
"Washington",2020-09-02,1086,27
"Washington",2020-09-03,1108,28
"Washington",2020-09-04,1117,28
"Washington",2020-09-05,1128,28
"Washington",2020-09-06,1134,28
"Washington",2020-09-07,1142,28
"Washington",2020-09-08,1150,28
"Washington",2020-09-09,1156,28
"Washington",2020-09-10,1163,28
"Washington",2020-09-11,1177,28
"Washington",2020-09-12,1190,28
"Washington",2020-09-13,1196,28
"Washington",2020-09-14,1210,28
"Washington",2020-09-15,1232,28
"Washington",2020-09-16,1238,28
"Washington",2020-09-17,1250,28
"Washington",2020-09-18,1268,29
"Washington",2020-09-19,1275,29
"Washington",2020-09-20,1280,29
"Washington",2020-09-21,1284,29
"Washington",2020-09-22,1292,29
"Washington",2020-09-23,1310,29
"Washington",2020-09-24,1311,29
"Washington",2020-09-25,1320,29
"Washington",2020-09-26,1328,30
"Washington",2020-09-27,1338,30
"Washington",2020-09-28,1346,30
"Washington",2020-09-29,1364,30
"Washington",2020-09-30,1375,30
"Washington",2020-10-01,1388,30
"Washington",2020-10-02,1403,30
"Washington",2020-10-04,1434,30
"Washington",2020-10-05,1449,30
"Washington",2020-10-06,1465,30
"Washington",2020-10-07,1469,30
"Washington",2020-10-08,1484,30
"Washington",2020-10-09,1494,30
"Washington",2020-10-10,1507,30
"Washington",2020-10-11,1520,30
"Washington",2020-10-12,1538,31
"Washington",2020-10-13,1556,31
"Washington",2020-10-14,1563,31
"Washington",2020-10-15,1577,31
"Washington",2020-10-16,1594,32
"Washington",2020-10-17,1625,32
"Washington",2020-10-18,1654,32
"Washington",2020-10-19,1675,32
"Washington",2020-10-20,1699,32
"Washington",2020-10-21,1718,34
"Washington",2020-10-22,1754,34
"Washington",2020-10-23,1818,34
"Washington",2020-10-24,1847,34
"Washington",2020-10-25,1860,34
"Washington",2020-10-26,1881,34
"Washington",2020-10-27,1945,34
"Washington",2020-10-28,1986,34
"Washington",2020-10-29,2024,35
"Washington",2020-10-30,2098,35
"Washington",2020-10-31,2136,37
"Washington",2020-11-01,2153,37
"Washington",2020-11-02,2188,37
"Washington",2020-11-03,2233,37
"Washington",2020-11-04,2281,37
"Washington",2020-11-05,2346,40
"Washington",2020-11-06,2399,41
"Washington",2020-11-07,2454,41
"Washington",2020-11-08,2489,41
"Washington",2020-11-09,2556,41
"Washington",2020-11-10,2636,42
"Washington",2020-11-11,2693,44
"Washington",2020-11-12,2791,44
"Washington",2020-11-13,2877,44
"Washington",2020-11-14,2928,49
"Washington",2020-11-15,3036,50
"Washington",2020-11-16,3106,50
"Washington",2020-11-17,3223,50
"Washington",2020-11-18,3340,53
"Washington",2020-11-19,3493,56
"Washington",2020-11-20,3596,58
"Wayne",2020-03-05,0,0
"Wayne",2020-03-06,0,0
"Wayne",2020-03-07,0,0
"Wayne",2020-03-08,1,0
"Wayne",2020-03-09,1,0
"Wayne",2020-03-10,1,0
"Wayne",2020-03-11,1,0
"Wayne",2020-03-12,1,0
"Wayne",2020-03-13,1,0
"Wayne",2020-03-14,1,0
"Wayne",2020-03-15,1,0
"Wayne",2020-03-16,1,0
"Wayne",2020-03-17,1,0
"Wayne",2020-03-18,1,0
"Wayne",2020-03-19,1,0
"Wayne",2020-03-20,1,0
"Wayne",2020-03-21,1,0
"Wayne",2020-03-22,2,0
"Wayne",2020-03-23,3,0
"Wayne",2020-03-24,4,0
"Wayne",2020-03-25,4,0
"Wayne",2020-03-26,6,0
"Wayne",2020-03-27,6,0
"Wayne",2020-03-28,6,0
"Wayne",2020-03-29,7,0
"Wayne",2020-03-30,10,0
"Wayne",2020-03-31,10,0
"Wayne",2020-04-01,14,0
"Wayne",2020-04-02,17,0
"Wayne",2020-04-03,23,0
"Wayne",2020-04-04,28,0
"Wayne",2020-04-05,33,0
"Wayne",2020-04-06,35,0
"Wayne",2020-04-07,40,0
"Wayne",2020-04-08,47,0
"Wayne",2020-04-09,49,0
"Wayne",2020-04-10,53,0
"Wayne",2020-04-11,57,1
"Wayne",2020-04-12,63,1
"Wayne",2020-04-13,67,1
"Wayne",2020-04-14,70,1
"Wayne",2020-04-15,75,2
"Wayne",2020-04-16,77,2
"Wayne",2020-04-17,81,2
"Wayne",2020-04-18,84,2
"Wayne",2020-04-19,84,3
"Wayne",2020-04-20,85,3
"Wayne",2020-04-21,86,3
"Wayne",2020-04-22,86,3
"Wayne",2020-04-23,87,3
"Wayne",2020-04-24,88,3
"Wayne",2020-04-25,92,3
"Wayne",2020-04-26,92,3
"Wayne",2020-04-27,93,3
"Wayne",2020-04-28,93,3
"Wayne",2020-04-29,95,5
"Wayne",2020-04-30,100,5
"Wayne",2020-05-01,102,5
"Wayne",2020-05-02,104,5
"Wayne",2020-05-03,109,5
"Wayne",2020-05-04,109,5
"Wayne",2020-05-05,109,5
"Wayne",2020-05-06,110,5
"Wayne",2020-05-07,113,5
"Wayne",2020-05-08,113,5
"Wayne",2020-05-09,116,5
"Wayne",2020-05-10,117,5
"Wayne",2020-05-11,117,5
"Wayne",2020-05-12,117,5
"Wayne",2020-05-13,107,5
"Wayne",2020-05-14,107,5
"Wayne",2020-05-15,107,7
"Wayne",2020-05-16,108,7
"Wayne",2020-05-17,108,7
"Wayne",2020-05-18,108,7
"Wayne",2020-05-19,110,7
"Wayne",2020-05-20,110,7
"Wayne",2020-05-21,112,7
"Wayne",2020-05-22,115,6
"Wayne",2020-05-23,117,7
"Wayne",2020-05-24,117,7
"Wayne",2020-05-25,118,7
"Wayne",2020-05-26,118,7
"Wayne",2020-05-27,118,7
"Wayne",2020-05-28,118,7
"Wayne",2020-05-29,119,7
"Wayne",2020-05-30,119,8
"Wayne",2020-05-31,119,8
"Wayne",2020-06-01,120,8
"Wayne",2020-06-02,120,8
"Wayne",2020-06-03,120,8
"Wayne",2020-06-04,121,8
"Wayne",2020-06-05,123,9
"Wayne",2020-06-06,123,9
"Wayne",2020-06-07,126,9
"Wayne",2020-06-08,124,9
"Wayne",2020-06-09,124,9
"Wayne",2020-06-10,123,9
"Wayne",2020-06-11,125,9
"Wayne",2020-06-12,125,9
"Wayne",2020-06-13,126,9
"Wayne",2020-06-14,126,9
"Wayne",2020-06-15,126,9
"Wayne",2020-06-16,126,9
"Wayne",2020-06-17,126,9
"Wayne",2020-06-18,128,9
"Wayne",2020-06-19,129,9
"Wayne",2020-06-20,130,9
"Wayne",2020-06-21,130,9
"Wayne",2020-06-22,130,9
"Wayne",2020-06-23,131,9
"Wayne",2020-06-24,131,9
"Wayne",2020-06-25,133,9
"Wayne",2020-06-26,138,9
"Wayne",2020-06-27,137,9
"Wayne",2020-06-28,139,9
"Wayne",2020-06-29,139,9
"Wayne",2020-06-30,140,9
"Wayne",2020-07-01,140,9
"Wayne",2020-07-02,140,9
"Wayne",2020-07-03,142,9
"Wayne",2020-07-04,141,9
"Wayne",2020-07-05,141,9
"Wayne",2020-07-06,141,9
"Wayne",2020-07-07,141,9
"Wayne",2020-07-08,141,8
"Wayne",2020-07-09,141,8
"Wayne",2020-07-10,141,8
"Wayne",2020-07-11,141,8
"Wayne",2020-07-12,141,8
"Wayne",2020-07-13,141,8
"Wayne",2020-07-14,141,8
"Wayne",2020-07-15,143,8
"Wayne",2020-07-16,144,8
"Wayne",2020-07-17,148,8
"Wayne",2020-07-18,148,8
"Wayne",2020-07-19,148,8
"Wayne",2020-07-20,149,8
"Wayne",2020-07-21,149,8
"Wayne",2020-07-22,148,8
"Wayne",2020-07-23,151,8
"Wayne",2020-07-24,151,8
"Wayne",2020-07-25,152,8
"Wayne",2020-07-26,153,8
"Wayne",2020-07-27,154,8
"Wayne",2020-07-28,154,8
"Wayne",2020-07-29,156,8
"Wayne",2020-07-30,157,8
"Wayne",2020-07-31,158,8
"Wayne",2020-08-01,158,8
"Wayne",2020-08-02,158,8
"Wayne",2020-08-03,158,8
"Wayne",2020-08-04,157,8
"Wayne",2020-08-05,157,8
"Wayne",2020-08-06,157,8
"Wayne",2020-08-07,158,9
"Wayne",2020-08-08,160,9
"Wayne",2020-08-09,160,9
"Wayne",2020-08-10,162,9
"Wayne",2020-08-11,162,10
"Wayne",2020-08-12,162,10
"Wayne",2020-08-13,162,10
"Wayne",2020-08-14,162,10
"Wayne",2020-08-15,162,10
"Wayne",2020-08-16,164,10
"Wayne",2020-08-17,164,10
"Wayne",2020-08-18,165,10
"Wayne",2020-08-19,165,10
"Wayne",2020-08-20,168,10
"Wayne",2020-08-21,169,10
"Wayne",2020-08-22,169,10
"Wayne",2020-08-23,170,10
"Wayne",2020-08-24,171,10
"Wayne",2020-08-25,175,10
"Wayne",2020-08-26,175,10
"Wayne",2020-08-27,175,10
"Wayne",2020-08-28,176,10
"Wayne",2020-08-29,177,10
"Wayne",2020-08-30,175,10
"Wayne",2020-08-31,175,10
"Wayne",2020-09-01,178,10
"Wayne",2020-09-02,181,10
"Wayne",2020-09-03,181,10
"Wayne",2020-09-04,185,10
"Wayne",2020-09-05,188,10
"Wayne",2020-09-06,192,10
"Wayne",2020-09-07,195,10
"Wayne",2020-09-08,195,10
"Wayne",2020-09-09,196,10
"Wayne",2020-09-10,195,10
"Wayne",2020-09-11,198,10
"Wayne",2020-09-12,201,10
"Wayne",2020-09-13,202,10
"Wayne",2020-09-14,202,10
"Wayne",2020-09-15,204,10
"Wayne",2020-09-16,204,10
"Wayne",2020-09-17,208,10
"Wayne",2020-09-18,211,10
"Wayne",2020-09-19,214,10
"Wayne",2020-09-20,216,10
"Wayne",2020-09-21,218,10
"Wayne",2020-09-22,220,10
"Wayne",2020-09-23,222,10
"Wayne",2020-09-24,223,10
"Wayne",2020-09-25,224,10
"Wayne",2020-09-26,226,10
"Wayne",2020-09-27,232,10
"Wayne",2020-09-28,234,10
"Wayne",2020-09-29,237,10
"Wayne",2020-09-30,238,10
"Wayne",2020-10-01,245,10
"Wayne",2020-10-02,253,10
"Wayne",2020-10-04,256,11
"Wayne",2020-10-05,256,11
"Wayne",2020-10-06,257,11
"Wayne",2020-10-07,260,11
"Wayne",2020-10-08,260,12
"Wayne",2020-10-09,263,12
"Wayne",2020-10-10,264,12
"Wayne",2020-10-11,265,12
"Wayne",2020-10-12,265,12
"Wayne",2020-10-13,266,12
"Wayne",2020-10-14,268,12
"Wayne",2020-10-15,273,12
"Wayne",2020-10-16,277,12
"Wayne",2020-10-17,280,12
"Wayne",2020-10-18,280,12
"Wayne",2020-10-19,279,12
"Wayne",2020-10-20,281,12
"Wayne",2020-10-21,281,12
"Wayne",2020-10-22,282,12
"Wayne",2020-10-23,283,12
"Wayne",2020-10-24,283,12
"Wayne",2020-10-25,283,12
"Wayne",2020-10-26,283,12
"Wayne",2020-10-27,283,12
"Wayne",2020-10-28,285,12
"Wayne",2020-10-29,289,12
"Wayne",2020-10-30,291,12
"Wayne",2020-10-31,293,12
"Wayne",2020-11-01,294,12
"Wayne",2020-11-02,294,12
"Wayne",2020-11-03,297,12
"Wayne",2020-11-04,299,12
"Wayne",2020-11-05,302,12
"Wayne",2020-11-06,308,12
"Wayne",2020-11-07,313,12
"Wayne",2020-11-08,318,12
"Wayne",2020-11-09,322,12
"Wayne",2020-11-10,326,12
"Wayne",2020-11-11,331,12
"Wayne",2020-11-12,333,12
"Wayne",2020-11-13,341,12
"Wayne",2020-11-14,340,12
"Wayne",2020-11-15,348,12
"Wayne",2020-11-16,351,12
"Wayne",2020-11-17,357,12
"Wayne",2020-11-18,360,12
"Wayne",2020-11-19,370,12
"Wayne",2020-11-20,383,12
"Westmoreland",2020-03-05,0,0
"Westmoreland",2020-03-06,0,0
"Westmoreland",2020-03-07,0,0
"Westmoreland",2020-03-08,0,0
"Westmoreland",2020-03-09,0,0
"Westmoreland",2020-03-10,0,0
"Westmoreland",2020-03-11,0,0
"Westmoreland",2020-03-12,0,0
"Westmoreland",2020-03-13,0,0
"Westmoreland",2020-03-14,0,0
"Westmoreland",2020-03-15,0,0
"Westmoreland",2020-03-16,0,0
"Westmoreland",2020-03-17,0,0
"Westmoreland",2020-03-18,0,0
"Westmoreland",2020-03-19,2,0
"Westmoreland",2020-03-20,4,0
"Westmoreland",2020-03-21,4,0
"Westmoreland",2020-03-22,4,0
"Westmoreland",2020-03-23,6,0
"Westmoreland",2020-03-24,11,0
"Westmoreland",2020-03-25,16,0
"Westmoreland",2020-03-26,24,0
"Westmoreland",2020-03-27,30,0
"Westmoreland",2020-03-28,41,0
"Westmoreland",2020-03-29,47,0
"Westmoreland",2020-03-30,55,0
"Westmoreland",2020-03-31,61,0
"Westmoreland",2020-04-01,72,0
"Westmoreland",2020-04-02,84,0
"Westmoreland",2020-04-03,110,0
"Westmoreland",2020-04-04,135,0
"Westmoreland",2020-04-05,147,0
"Westmoreland",2020-04-06,157,0
"Westmoreland",2020-04-07,177,0
"Westmoreland",2020-04-08,183,1
"Westmoreland",2020-04-09,190,1
"Westmoreland",2020-04-10,202,5
"Westmoreland",2020-04-11,218,6
"Westmoreland",2020-04-12,223,6
"Westmoreland",2020-04-13,228,6
"Westmoreland",2020-04-14,231,6
"Westmoreland",2020-04-15,237,11
"Westmoreland",2020-04-16,240,13
"Westmoreland",2020-04-17,249,13
"Westmoreland",2020-04-18,280,13
"Westmoreland",2020-04-19,284,16
"Westmoreland",2020-04-20,286,16
"Westmoreland",2020-04-21,291,20
"Westmoreland",2020-04-22,300,20
"Westmoreland",2020-04-23,307,17
"Westmoreland",2020-04-24,317,17
"Westmoreland",2020-04-25,360,19
"Westmoreland",2020-04-26,374,19
"Westmoreland",2020-04-27,377,19
"Westmoreland",2020-04-28,383,20
"Westmoreland",2020-04-29,386,25
"Westmoreland",2020-04-30,391,25
"Westmoreland",2020-05-01,393,25
"Westmoreland",2020-05-02,396,26
"Westmoreland",2020-05-03,401,26
"Westmoreland",2020-05-04,403,26
"Westmoreland",2020-05-05,405,27
"Westmoreland",2020-05-06,409,29
"Westmoreland",2020-05-07,411,29
"Westmoreland",2020-05-08,413,30
"Westmoreland",2020-05-09,415,30
"Westmoreland",2020-05-10,417,30
"Westmoreland",2020-05-11,418,30
"Westmoreland",2020-05-12,419,30
"Westmoreland",2020-05-13,419,32
"Westmoreland",2020-05-14,422,32
"Westmoreland",2020-05-15,423,32
"Westmoreland",2020-05-16,423,32
"Westmoreland",2020-05-17,427,32
"Westmoreland",2020-05-18,432,32
"Westmoreland",2020-05-19,431,38
"Westmoreland",2020-05-20,432,38
"Westmoreland",2020-05-21,434,38
"Westmoreland",2020-05-22,436,38
"Westmoreland",2020-05-23,437,38
"Westmoreland",2020-05-24,440,38
"Westmoreland",2020-05-25,441,38
"Westmoreland",2020-05-26,442,38
"Westmoreland",2020-05-27,442,38
"Westmoreland",2020-05-28,443,38
"Westmoreland",2020-05-29,444,38
"Westmoreland",2020-05-30,447,38
"Westmoreland",2020-05-31,449,38
"Westmoreland",2020-06-01,449,38
"Westmoreland",2020-06-02,451,38
"Westmoreland",2020-06-03,453,38
"Westmoreland",2020-06-04,455,38
"Westmoreland",2020-06-05,456,38
"Westmoreland",2020-06-06,457,38
"Westmoreland",2020-06-07,459,38
"Westmoreland",2020-06-08,461,38
"Westmoreland",2020-06-09,467,38
"Westmoreland",2020-06-10,473,38
"Westmoreland",2020-06-11,474,38
"Westmoreland",2020-06-12,483,38
"Westmoreland",2020-06-13,487,38
"Westmoreland",2020-06-14,490,38
"Westmoreland",2020-06-15,492,38
"Westmoreland",2020-06-16,493,38
"Westmoreland",2020-06-17,498,38
"Westmoreland",2020-06-18,502,38
"Westmoreland",2020-06-19,510,38
"Westmoreland",2020-06-20,519,38
"Westmoreland",2020-06-21,530,38
"Westmoreland",2020-06-22,546,38
"Westmoreland",2020-06-23,552,38
"Westmoreland",2020-06-24,563,38
"Westmoreland",2020-06-25,578,38
"Westmoreland",2020-06-26,587,38
"Westmoreland",2020-06-27,607,38
"Westmoreland",2020-06-28,620,38
"Westmoreland",2020-06-29,640,38
"Westmoreland",2020-06-30,646,38
"Westmoreland",2020-07-01,675,38
"Westmoreland",2020-07-02,711,38
"Westmoreland",2020-07-03,744,38
"Westmoreland",2020-07-04,774,38
"Westmoreland",2020-07-05,801,38
"Westmoreland",2020-07-06,828,38
"Westmoreland",2020-07-07,863,39
"Westmoreland",2020-07-08,896,39
"Westmoreland",2020-07-09,917,39
"Westmoreland",2020-07-10,952,39
"Westmoreland",2020-07-11,975,39
"Westmoreland",2020-07-12,994,39
"Westmoreland",2020-07-13,1010,39
"Westmoreland",2020-07-14,1033,39
"Westmoreland",2020-07-15,1054,39
"Westmoreland",2020-07-16,1089,40
"Westmoreland",2020-07-17,1117,40
"Westmoreland",2020-07-18,1135,40
"Westmoreland",2020-07-19,1153,40
"Westmoreland",2020-07-20,1174,40
"Westmoreland",2020-07-21,1193,40
"Westmoreland",2020-07-22,1214,41
"Westmoreland",2020-07-23,1234,41
"Westmoreland",2020-07-24,1252,42
"Westmoreland",2020-07-25,1271,43
"Westmoreland",2020-07-26,1302,43
"Westmoreland",2020-07-27,1313,43
"Westmoreland",2020-07-28,1327,44
"Westmoreland",2020-07-29,1351,45
"Westmoreland",2020-07-30,1382,45
"Westmoreland",2020-07-31,1409,46
"Westmoreland",2020-08-01,1422,46
"Westmoreland",2020-08-02,1438,46
"Westmoreland",2020-08-03,1457,46
"Westmoreland",2020-08-04,1464,46
"Westmoreland",2020-08-05,1475,46
"Westmoreland",2020-08-06,1484,46
"Westmoreland",2020-08-07,1500,46
"Westmoreland",2020-08-08,1523,46
"Westmoreland",2020-08-09,1537,46
"Westmoreland",2020-08-10,1553,46
"Westmoreland",2020-08-11,1555,47
"Westmoreland",2020-08-12,1573,47
"Westmoreland",2020-08-13,1586,47
"Westmoreland",2020-08-14,1593,47
"Westmoreland",2020-08-15,1609,48
"Westmoreland",2020-08-16,1620,48
"Westmoreland",2020-08-17,1627,48
"Westmoreland",2020-08-18,1640,48
"Westmoreland",2020-08-19,1658,49
"Westmoreland",2020-08-20,1678,49
"Westmoreland",2020-08-21,1696,49
"Westmoreland",2020-08-22,1716,49
"Westmoreland",2020-08-23,1731,49
"Westmoreland",2020-08-24,1740,49
"Westmoreland",2020-08-25,1748,49
"Westmoreland",2020-08-26,1763,49
"Westmoreland",2020-08-27,1778,49
"Westmoreland",2020-08-28,1789,49
"Westmoreland",2020-08-29,1802,49
"Westmoreland",2020-08-30,1809,49
"Westmoreland",2020-08-31,1815,49
"Westmoreland",2020-09-01,1819,49
"Westmoreland",2020-09-02,1837,49
"Westmoreland",2020-09-03,1851,49
"Westmoreland",2020-09-04,1861,49
"Westmoreland",2020-09-05,1868,49
"Westmoreland",2020-09-06,1888,49
"Westmoreland",2020-09-07,1897,49
"Westmoreland",2020-09-08,1907,49
"Westmoreland",2020-09-09,1914,49
"Westmoreland",2020-09-10,1925,49
"Westmoreland",2020-09-11,1945,49
"Westmoreland",2020-09-12,1962,49
"Westmoreland",2020-09-13,1970,49
"Westmoreland",2020-09-14,1985,49
"Westmoreland",2020-09-15,1993,49
"Westmoreland",2020-09-16,2003,49
"Westmoreland",2020-09-17,2021,50
"Westmoreland",2020-09-18,2032,50
"Westmoreland",2020-09-19,2046,50
"Westmoreland",2020-09-20,2068,50
"Westmoreland",2020-09-21,2084,51
"Westmoreland",2020-09-22,2096,51
"Westmoreland",2020-09-23,2135,52
"Westmoreland",2020-09-24,2150,52
"Westmoreland",2020-09-25,2184,52
"Westmoreland",2020-09-26,2203,54
"Westmoreland",2020-09-27,2225,54
"Westmoreland",2020-09-28,2246,55
"Westmoreland",2020-09-29,2260,56
"Westmoreland",2020-09-30,2277,56
"Westmoreland",2020-10-01,2299,56
"Westmoreland",2020-10-02,2353,56
"Westmoreland",2020-10-04,2416,56
"Westmoreland",2020-10-05,2461,57
"Westmoreland",2020-10-06,2500,57
"Westmoreland",2020-10-07,2539,57
"Westmoreland",2020-10-08,2608,59
"Westmoreland",2020-10-09,2680,59
"Westmoreland",2020-10-10,2762,62
"Westmoreland",2020-10-11,2814,62
"Westmoreland",2020-10-12,2904,64
"Westmoreland",2020-10-13,2993,64
"Westmoreland",2020-10-14,3053,64
"Westmoreland",2020-10-15,3201,65
"Westmoreland",2020-10-16,3310,66
"Westmoreland",2020-10-17,3412,69
"Westmoreland",2020-10-18,3485,70
"Westmoreland",2020-10-19,3550,71
"Westmoreland",2020-10-20,3614,74
"Westmoreland",2020-10-21,3703,76
"Westmoreland",2020-10-22,3836,78
"Westmoreland",2020-10-23,3900,80
"Westmoreland",2020-10-24,3972,81
"Westmoreland",2020-10-25,4031,83
"Westmoreland",2020-10-26,4097,84
"Westmoreland",2020-10-27,4169,88
"Westmoreland",2020-10-28,4260,93
"Westmoreland",2020-10-29,4334,99
"Westmoreland",2020-10-30,4402,101
"Westmoreland",2020-10-31,4472,103
"Westmoreland",2020-11-01,4538,104
"Westmoreland",2020-11-02,4601,105
"Westmoreland",2020-11-03,4671,109
"Westmoreland",2020-11-04,4761,111
"Westmoreland",2020-11-05,4817,114
"Westmoreland",2020-11-06,4899,115
"Westmoreland",2020-11-07,4975,118
"Westmoreland",2020-11-08,5078,118
"Westmoreland",2020-11-09,5174,118
"Westmoreland",2020-11-10,5293,123
"Westmoreland",2020-11-11,5431,129
"Westmoreland",2020-11-12,5638,131
"Westmoreland",2020-11-13,5757,131
"Westmoreland",2020-11-14,5912,133
"Westmoreland",2020-11-15,6099,135
"Westmoreland",2020-11-16,6266,136
"Westmoreland",2020-11-17,6421,138
"Westmoreland",2020-11-18,6649,143
"Westmoreland",2020-11-19,6908,150
"Westmoreland",2020-11-20,7097,158
