"County","Date","Cases","Deaths"
"Tioga",2020-04-30,16,1
"Tioga",2020-05-01,16,1
"Tioga",2020-05-02,16,1
"Tioga",2020-05-03,16,1
"Tioga",2020-05-04,16,1
"Tioga",2020-05-05,16,1
"Tioga",2020-05-06,16,1
"Tioga",2020-05-07,16,1
"Tioga",2020-05-08,16,1
"Tioga",2020-05-09,16,1
"Tioga",2020-05-10,16,1
"Tioga",2020-05-11,16,1
"Tioga",2020-05-12,16,1
"Tioga",2020-05-13,16,1
"Tioga",2020-05-14,16,1
"Tioga",2020-05-15,16,1
"Tioga",2020-05-16,16,1
"Tioga",2020-05-17,16,1
"Tioga",2020-05-18,16,1
"Tioga",2020-05-19,16,2
"Tioga",2020-05-20,16,2
"Tioga",2020-05-21,16,2
"Tioga",2020-05-22,16,2
"Tioga",2020-05-23,16,2
"Tioga",2020-05-24,16,2
"Tioga",2020-05-25,16,2
"Tioga",2020-05-26,16,2
"Tioga",2020-05-27,16,2
"Tioga",2020-05-28,16,2
"Tioga",2020-05-29,17,2
"Tioga",2020-05-30,17,2
"Tioga",2020-05-31,17,2
"Tioga",2020-06-01,17,2
"Tioga",2020-06-02,19,2
"Tioga",2020-06-03,19,2
"Tioga",2020-06-04,19,2
"Tioga",2020-06-05,19,2
"Tioga",2020-06-06,19,2
"Tioga",2020-06-07,19,2
"Tioga",2020-06-08,19,2
"Tioga",2020-06-09,19,2
"Tioga",2020-06-10,19,2
"Tioga",2020-06-11,20,2
"Tioga",2020-06-12,20,2
"Tioga",2020-06-13,20,2
"Tioga",2020-06-14,20,2
"Tioga",2020-06-15,20,2
"Tioga",2020-06-16,20,2
"Tioga",2020-06-17,20,2
"Tioga",2020-06-18,20,2
"Tioga",2020-06-19,20,2
"Tioga",2020-06-20,20,2
"Tioga",2020-06-21,22,2
"Tioga",2020-06-22,23,2
"Tioga",2020-06-23,23,2
"Tioga",2020-06-24,23,2
"Tioga",2020-06-25,23,2
"Tioga",2020-06-26,23,2
"Tioga",2020-06-27,24,2
"Tioga",2020-06-28,24,2
"Tioga",2020-06-29,25,2
"Tioga",2020-06-30,25,2
"Union",2020-03-05,0,0
"Union",2020-03-06,0,0
"Union",2020-03-07,0,0
"Union",2020-03-08,0,0
"Union",2020-03-09,0,0
"Union",2020-03-10,0,0
"Union",2020-03-11,0,0
"Union",2020-03-12,0,0
"Union",2020-03-13,0,0
"Union",2020-03-14,0,0
"Union",2020-03-15,0,0
"Union",2020-03-16,0,0
"Union",2020-03-17,0,0
"Union",2020-03-18,0,0
"Union",2020-03-19,0,0
"Union",2020-03-20,0,0
"Union",2020-03-21,0,0
"Union",2020-03-22,0,0
"Union",2020-03-23,0,0
"Union",2020-03-24,0,0
"Union",2020-03-25,0,0
"Union",2020-03-26,0,0
"Union",2020-03-27,1,0
"Union",2020-03-28,0,0
"Union",2020-03-29,0,0
"Union",2020-03-30,4,0
"Union",2020-03-31,4,0
"Union",2020-04-01,2,0
"Union",2020-04-02,2,0
"Union",2020-04-03,3,0
"Union",2020-04-04,5,0
"Union",2020-04-05,6,0
"Union",2020-04-06,6,0
"Union",2020-04-07,7,0
"Union",2020-04-08,8,0
"Union",2020-04-09,11,0
"Union",2020-04-10,12,0
"Union",2020-04-11,14,0
"Union",2020-04-12,19,0
"Union",2020-04-13,21,0
"Union",2020-04-14,23,0
"Union",2020-04-15,23,0
"Union",2020-04-16,25,0
"Union",2020-04-17,26,0
"Union",2020-04-18,27,0
"Union",2020-04-19,27,0
"Union",2020-04-20,28,0
"Union",2020-04-21,29,0
"Union",2020-04-22,30,0
"Union",2020-04-23,30,0
"Union",2020-04-24,31,0
"Union",2020-04-25,31,0
"Union",2020-04-26,31,0
"Union",2020-04-27,31,0
"Union",2020-04-28,33,0
"Union",2020-04-29,33,0
"Union",2020-04-30,36,0
"Union",2020-05-01,37,0
"Union",2020-05-02,38,0
"Union",2020-05-03,38,0
"Union",2020-05-04,38,0
"Union",2020-05-05,38,1
"Union",2020-05-06,39,1
"Union",2020-05-07,40,1
"Union",2020-05-08,40,1
"Union",2020-05-09,40,1
"Union",2020-05-10,40,1
"Union",2020-05-11,41,1
"Union",2020-05-12,41,1
"Union",2020-05-13,42,1
"Union",2020-05-14,43,1
"Union",2020-05-15,44,1
"Union",2020-05-16,46,1
"Union",2020-05-17,47,1
"Union",2020-05-18,51,1
"Union",2020-05-19,50,1
"Union",2020-05-20,56,1
"Union",2020-05-21,61,1
"Union",2020-05-22,61,1
"Union",2020-05-23,52,1
"Union",2020-05-24,53,1
"Union",2020-05-25,54,1
"Union",2020-05-26,56,1
"Union",2020-05-27,56,1
"Union",2020-05-28,56,1
"Union",2020-05-29,57,1
"Union",2020-05-30,59,1
"Union",2020-05-31,59,1
"Union",2020-06-01,62,1
"Union",2020-06-02,60,1
"Union",2020-06-03,63,1
"Union",2020-06-04,65,1
"Union",2020-06-05,70,1
"Union",2020-06-06,71,2
"Union",2020-06-07,73,2
"Union",2020-06-08,73,2
"Union",2020-06-09,74,2
"Union",2020-06-10,75,2
"Union",2020-06-11,79,2
"Union",2020-06-12,81,2
"Union",2020-06-13,81,2
"Union",2020-06-14,83,2
"Union",2020-06-15,88,2
"Union",2020-06-16,84,2
"Union",2020-06-17,83,2
"Union",2020-06-18,83,2
"Union",2020-06-19,84,2
"Union",2020-06-20,85,2
"Union",2020-06-21,88,2
"Union",2020-06-22,89,2
"Union",2020-06-23,89,2
"Union",2020-06-24,89,2
"Union",2020-06-25,89,2
"Union",2020-06-26,90,2
"Union",2020-06-27,90,2
"Union",2020-06-28,90,2
"Union",2020-06-29,92,2
"Union",2020-06-30,92,2
"Venango",2020-03-05,0,0
"Venango",2020-03-06,0,0
"Venango",2020-03-07,0,0
"Venango",2020-03-08,0,0
"Venango",2020-03-09,0,0
"Venango",2020-03-10,0,0
"Venango",2020-03-11,0,0
"Venango",2020-03-12,0,0
"Venango",2020-03-13,0,0
"Venango",2020-03-14,0,0
"Venango",2020-03-15,0,0
"Venango",2020-03-16,0,0
"Venango",2020-03-17,0,0
"Venango",2020-03-18,0,0
"Venango",2020-03-19,0,0
"Venango",2020-03-20,0,0
"Venango",2020-03-21,0,0
"Venango",2020-03-22,0,0
"Venango",2020-03-23,0,0
"Venango",2020-03-24,0,0
"Venango",2020-03-25,0,0
"Venango",2020-03-26,0,0
"Venango",2020-03-27,0,0
"Venango",2020-03-28,0,0
"Venango",2020-03-29,1,0
"Venango",2020-03-30,1,0
"Venango",2020-03-31,3,0
"Venango",2020-04-01,3,0
"Venango",2020-04-02,3,0
"Venango",2020-04-03,3,0
"Venango",2020-04-04,3,0
"Venango",2020-04-05,3,0
"Venango",2020-04-06,5,0
"Venango",2020-04-07,5,0
"Venango",2020-04-08,5,0
"Venango",2020-04-09,5,0
"Venango",2020-04-10,5,0
"Venango",2020-04-11,6,0
"Venango",2020-04-12,6,0
"Venango",2020-04-13,6,0
"Venango",2020-04-14,6,0
"Venango",2020-04-15,6,0
"Venango",2020-04-16,6,0
"Venango",2020-04-17,6,0
"Venango",2020-04-18,6,0
"Venango",2020-04-19,6,0
"Venango",2020-04-20,6,0
"Venango",2020-04-21,6,0
"Venango",2020-04-22,6,0
"Venango",2020-04-23,7,0
"Venango",2020-04-24,7,0
"Venango",2020-04-25,7,0
"Venango",2020-04-26,7,0
"Venango",2020-04-27,7,0
"Venango",2020-04-28,7,0
"Venango",2020-04-29,7,0
"Venango",2020-04-30,7,0
"Venango",2020-05-01,7,0
"Venango",2020-05-02,7,0
"Venango",2020-05-03,7,0
"Venango",2020-05-04,7,0
"Venango",2020-05-05,7,0
"Venango",2020-05-06,7,0
"Venango",2020-05-07,7,0
"Venango",2020-05-08,7,0
"Venango",2020-05-09,7,0
"Venango",2020-05-10,7,0
"Venango",2020-05-11,7,0
"Venango",2020-05-12,7,0
"Venango",2020-05-13,7,0
"Venango",2020-05-14,7,0
"Venango",2020-05-15,7,0
"Venango",2020-05-16,7,0
"Venango",2020-05-17,8,0
"Venango",2020-05-18,8,0
"Venango",2020-05-19,8,0
"Venango",2020-05-20,8,0
"Venango",2020-05-21,8,0
"Venango",2020-05-22,8,0
"Venango",2020-05-23,8,0
"Venango",2020-05-24,8,0
"Venango",2020-05-25,8,0
"Venango",2020-05-26,8,0
"Venango",2020-05-27,8,0
"Venango",2020-05-28,8,0
"Venango",2020-05-29,8,0
"Venango",2020-05-30,9,0
"Venango",2020-05-31,9,0
"Venango",2020-06-01,9,0
"Venango",2020-06-02,9,0
"Venango",2020-06-03,9,0
"Venango",2020-06-04,10,0
"Venango",2020-06-05,15,0
"Venango",2020-06-06,15,0
"Venango",2020-06-07,15,0
"Venango",2020-06-08,15,0
"Venango",2020-06-09,16,0
"Venango",2020-06-10,16,0
"Venango",2020-06-11,16,0
"Venango",2020-06-12,17,0
"Venango",2020-06-13,17,0
"Venango",2020-06-14,17,0
"Venango",2020-06-15,17,0
"Venango",2020-06-17,17,0
"Venango",2020-06-18,17,0
"Venango",2020-06-19,17,0
"Venango",2020-06-20,17,0
"Venango",2020-06-21,17,0
"Venango",2020-06-22,17,0
"Venango",2020-06-23,17,0
"Venango",2020-06-24,17,0
"Venango",2020-06-25,17,0
"Venango",2020-06-26,17,0
"Venango",2020-06-27,18,0
"Venango",2020-06-28,18,0
"Venango",2020-06-29,18,0
"Venango",2020-06-30,18,0
"Warren",2020-03-05,0,0
"Warren",2020-03-06,0,0
"Warren",2020-03-07,0,0
"Warren",2020-03-08,0,0
"Warren",2020-03-09,0,0
"Warren",2020-03-10,0,0
"Warren",2020-03-11,0,0
"Warren",2020-03-12,0,0
"Warren",2020-03-13,0,0
"Warren",2020-03-14,0,0
"Warren",2020-03-15,0,0
"Warren",2020-03-16,0,0
"Warren",2020-03-17,0,0
"Warren",2020-03-18,0,0
"Warren",2020-03-19,0,0
"Warren",2020-03-20,0,0
"Warren",2020-03-21,0,0
"Warren",2020-03-22,0,0
"Warren",2020-03-23,0,0
"Warren",2020-03-24,0,0
"Warren",2020-03-25,1,0
"Warren",2020-03-26,1,0
"Warren",2020-03-27,1,0
"Warren",2020-03-28,1,0
"Warren",2020-03-29,1,0
"Warren",2020-03-30,1,0
"Warren",2020-03-31,1,0
"Warren",2020-04-01,1,0
"Warren",2020-04-02,1,0
"Warren",2020-04-03,1,0
"Warren",2020-04-04,1,0
"Warren",2020-04-05,1,0
"Warren",2020-04-06,1,0
"Warren",2020-04-07,1,0
"Warren",2020-04-08,1,0
"Warren",2020-04-09,1,0
"Warren",2020-04-10,1,0
"Warren",2020-04-11,1,0
"Warren",2020-04-12,1,0
"Warren",2020-04-13,1,0
"Warren",2020-04-14,1,0
"Warren",2020-04-15,1,0
"Warren",2020-04-16,1,0
"Warren",2020-04-17,1,0
"Warren",2020-04-18,1,0
"Warren",2020-04-19,1,0
"Warren",2020-04-20,1,0
"Warren",2020-04-21,2,1
"Warren",2020-04-22,2,1
"Warren",2020-04-23,1,0
"Warren",2020-04-24,1,0
"Warren",2020-04-25,1,0
"Warren",2020-04-26,1,0
"Warren",2020-04-27,1,0
"Warren",2020-04-28,1,0
"Warren",2020-04-29,1,0
"Warren",2020-04-30,1,0
"Warren",2020-05-01,1,0
"Warren",2020-05-02,1,0
"Warren",2020-05-03,1,0
"Warren",2020-05-04,1,0
"Warren",2020-05-05,1,0
"Warren",2020-05-06,1,0
"Warren",2020-05-07,1,0
"Warren",2020-05-08,1,0
"Warren",2020-05-09,1,0
"Warren",2020-05-10,1,0
"Warren",2020-05-11,1,0
"Warren",2020-05-12,1,0
"Warren",2020-05-13,2,0
"Warren",2020-05-14,2,0
"Warren",2020-05-15,2,0
"Warren",2020-05-16,2,0
"Warren",2020-05-17,2,0
"Warren",2020-05-18,2,0
"Warren",2020-05-19,2,0
"Warren",2020-05-20,2,0
"Warren",2020-05-21,3,0
"Warren",2020-05-22,3,0
"Warren",2020-05-23,3,0
"Warren",2020-05-24,3,0
"Warren",2020-05-25,3,0
"Warren",2020-05-26,3,0
"Warren",2020-05-27,3,0
"Warren",2020-05-28,3,0
"Warren",2020-05-29,3,0
"Warren",2020-05-30,3,0
"Warren",2020-05-31,3,0
"Warren",2020-06-01,3,0
"Warren",2020-06-02,3,0
"Warren",2020-06-03,4,0
"Warren",2020-06-04,5,0
"Warren",2020-06-05,5,0
"Warren",2020-06-06,5,0
"Warren",2020-06-07,5,0
"Warren",2020-06-08,5,0
"Warren",2020-06-09,5,0
"Warren",2020-06-10,5,0
"Warren",2020-06-11,5,0
"Warren",2020-06-12,5,0
"Warren",2020-06-13,5,0
"Warren",2020-06-14,5,0
"Warren",2020-06-15,5,0
"Warren",2020-06-16,5,0
"Warren",2020-06-17,5,0
"Warren",2020-06-18,5,0
"Warren",2020-06-19,5,0
"Warren",2020-06-20,5,0
"Warren",2020-06-21,5,0
"Warren",2020-06-22,5,0
"Warren",2020-06-23,5,0
"Warren",2020-06-24,5,0
"Warren",2020-06-25,5,0
"Warren",2020-06-26,5,0
"Warren",2020-06-27,5,0
"Warren",2020-06-28,5,0
"Warren",2020-06-29,5,0
"Warren",2020-06-30,6,0
"Washington",2020-03-05,0,0
"Washington",2020-03-06,0,0
"Washington",2020-03-07,0,0
"Washington",2020-03-08,0,0
"Washington",2020-03-09,0,0
"Washington",2020-03-10,0,0
"Washington",2020-03-11,0,0
"Washington",2020-03-12,1,0
"Washington",2020-03-13,1,0
"Washington",2020-03-14,1,0
"Washington",2020-03-15,1,0
"Washington",2020-03-16,1,0
"Washington",2020-03-17,2,0
"Washington",2020-03-18,2,0
"Washington",2020-03-19,3,0
"Washington",2020-03-20,3,0
"Washington",2020-03-21,5,0
"Washington",2020-03-22,7,0
"Washington",2020-03-23,7,0
"Washington",2020-03-24,9,0
"Washington",2020-03-25,10,0
"Washington",2020-03-26,12,0
"Washington",2020-03-27,14,0
"Washington",2020-03-28,23,0
"Washington",2020-03-29,24,0
"Washington",2020-03-30,26,0
"Washington",2020-03-31,33,0
"Washington",2020-04-01,35,0
"Washington",2020-04-02,38,0
"Washington",2020-04-03,40,0
"Washington",2020-04-04,46,0
"Washington",2020-04-05,50,0
"Washington",2020-04-06,53,0
"Washington",2020-04-07,57,0
"Washington",2020-04-08,59,0
"Washington",2020-04-09,63,0
"Washington",2020-04-10,66,0
"Washington",2020-04-11,66,0
"Washington",2020-04-12,68,0
"Washington",2020-04-13,69,0
"Washington",2020-04-14,70,1
"Washington",2020-04-15,71,1
"Washington",2020-04-16,73,1
"Washington",2020-04-17,75,1
"Washington",2020-04-18,79,2
"Washington",2020-04-19,82,2
"Washington",2020-04-20,83,2
"Washington",2020-04-21,86,2
"Washington",2020-04-22,87,2
"Washington",2020-04-23,92,2
"Washington",2020-04-24,96,2
"Washington",2020-04-25,99,2
"Washington",2020-04-26,101,2
"Washington",2020-04-27,107,2
"Washington",2020-04-28,109,2
"Washington",2020-04-29,113,2
"Washington",2020-04-30,115,2
"Washington",2020-05-01,116,2
"Washington",2020-05-02,118,2
"Washington",2020-05-03,119,2
"Washington",2020-05-04,120,2
"Washington",2020-05-05,120,2
"Washington",2020-05-06,121,2
"Washington",2020-05-07,120,4
"Washington",2020-05-08,121,4
"Washington",2020-05-09,124,4
"Washington",2020-05-10,124,4
"Washington",2020-05-11,124,4
"Washington",2020-05-12,126,4
"Washington",2020-05-13,127,4
"Washington",2020-05-14,129,4
"Washington",2020-05-15,129,4
"Washington",2020-05-16,130,4
"Washington",2020-05-17,131,4
"Washington",2020-05-18,133,4
"Washington",2020-05-19,130,5
"Washington",2020-05-20,130,5
"Washington",2020-05-21,130,5
"Washington",2020-05-22,134,5
"Washington",2020-05-23,135,5
"Washington",2020-05-24,138,5
"Washington",2020-05-25,138,5
"Washington",2020-05-26,138,5
"Washington",2020-05-27,138,5
"Washington",2020-05-28,139,5
"Washington",2020-05-29,139,5
"Washington",2020-05-30,139,5
"Washington",2020-05-31,139,5
"Washington",2020-06-01,140,5
"Washington",2020-06-02,140,6
"Washington",2020-06-03,140,6
"Washington",2020-06-04,140,6
"Washington",2020-06-05,141,6
"Washington",2020-06-06,146,6
"Washington",2020-06-07,147,6
"Washington",2020-06-08,149,6
"Washington",2020-06-09,150,6
"Washington",2020-06-10,151,6
"Washington",2020-06-11,151,6
"Washington",2020-06-12,153,6
"Washington",2020-06-13,155,6
"Washington",2020-06-14,155,6
"Washington",2020-06-15,156,6
"Washington",2020-06-16,156,6
"Washington",2020-06-17,158,6
"Washington",2020-06-18,158,6
"Washington",2020-06-19,162,6
"Washington",2020-06-20,165,6
"Washington",2020-06-21,168,6
"Washington",2020-06-22,168,6
"Washington",2020-06-23,171,6
"Washington",2020-06-24,176,6
"Washington",2020-06-25,184,6
"Washington",2020-06-26,187,6
"Washington",2020-06-27,197,6
"Washington",2020-06-28,211,6
"Washington",2020-06-29,216,6
"Washington",2020-06-30,219,6
"Wayne",2020-03-05,0,0
"Wayne",2020-03-06,0,0
"Wayne",2020-03-07,0,0
"Wayne",2020-03-08,1,0
"Wayne",2020-03-09,1,0
"Wayne",2020-03-10,1,0
"Wayne",2020-03-11,1,0
"Wayne",2020-03-12,1,0
"Wayne",2020-03-13,1,0
"Wayne",2020-03-14,1,0
"Wayne",2020-03-15,1,0
"Wayne",2020-03-16,1,0
"Wayne",2020-03-17,1,0
"Wayne",2020-03-18,1,0
"Wayne",2020-03-19,1,0
"Wayne",2020-03-20,1,0
"Wayne",2020-03-21,1,0
"Wayne",2020-03-22,2,0
"Wayne",2020-03-23,3,0
"Wayne",2020-03-24,4,0
"Wayne",2020-03-25,4,0
"Wayne",2020-03-26,6,0
"Wayne",2020-03-27,6,0
"Wayne",2020-03-28,6,0
"Wayne",2020-03-29,7,0
"Wayne",2020-03-30,10,0
"Wayne",2020-03-31,10,0
"Wayne",2020-04-01,14,0
"Wayne",2020-04-02,17,0
"Wayne",2020-04-03,23,0
"Wayne",2020-04-04,28,0
"Wayne",2020-04-05,33,0
"Wayne",2020-04-06,35,0
"Wayne",2020-04-07,40,0
"Wayne",2020-04-08,47,0
"Wayne",2020-04-09,49,0
"Wayne",2020-04-10,53,0
"Wayne",2020-04-11,57,1
"Wayne",2020-04-12,63,1
"Wayne",2020-04-13,67,1
"Wayne",2020-04-14,70,1
"Wayne",2020-04-15,75,2
"Wayne",2020-04-16,77,2
"Wayne",2020-04-17,81,2
"Wayne",2020-04-18,84,2
"Wayne",2020-04-19,84,3
"Wayne",2020-04-20,85,3
"Wayne",2020-04-21,86,3
"Wayne",2020-04-22,86,3
"Wayne",2020-04-23,87,3
"Wayne",2020-04-24,88,3
"Wayne",2020-04-25,92,3
"Wayne",2020-04-26,92,3
"Wayne",2020-04-27,93,3
"Wayne",2020-04-28,93,3
"Wayne",2020-04-29,95,5
"Wayne",2020-04-30,100,5
"Wayne",2020-05-01,102,5
"Wayne",2020-05-02,104,5
"Wayne",2020-05-03,109,5
"Wayne",2020-05-04,109,5
"Wayne",2020-05-05,109,5
"Wayne",2020-05-06,110,5
"Wayne",2020-05-07,113,5
"Wayne",2020-05-08,113,5
"Wayne",2020-05-09,116,5
"Wayne",2020-05-10,117,5
"Wayne",2020-05-11,117,5
"Wayne",2020-05-12,117,5
"Wayne",2020-05-13,107,5
"Wayne",2020-05-14,107,5
"Wayne",2020-05-15,107,7
"Wayne",2020-05-16,108,7
"Wayne",2020-05-17,108,7
"Wayne",2020-05-18,108,7
"Wayne",2020-05-19,110,7
"Wayne",2020-05-20,110,7
"Wayne",2020-05-21,112,7
"Wayne",2020-05-22,115,6
"Wayne",2020-05-23,117,7
"Wayne",2020-05-24,117,7
"Wayne",2020-05-25,118,7
"Wayne",2020-05-26,118,7
"Wayne",2020-05-27,118,7
"Wayne",2020-05-28,118,7
"Wayne",2020-05-29,119,7
"Wayne",2020-05-30,119,8
"Wayne",2020-05-31,119,8
"Wayne",2020-06-01,120,8
"Wayne",2020-06-02,120,8
"Wayne",2020-06-03,120,8
"Wayne",2020-06-04,121,8
"Wayne",2020-06-05,123,9
"Wayne",2020-06-06,123,9
"Wayne",2020-06-07,126,9
"Wayne",2020-06-08,124,9
"Wayne",2020-06-09,124,9
"Wayne",2020-06-10,123,9
"Wayne",2020-06-11,125,9
"Wayne",2020-06-12,125,9
"Wayne",2020-06-13,126,9
"Wayne",2020-06-14,126,9
"Wayne",2020-06-15,126,9
"Wayne",2020-06-16,126,9
"Wayne",2020-06-17,126,9
"Wayne",2020-06-18,128,9
"Wayne",2020-06-19,129,9
"Wayne",2020-06-20,130,9
"Wayne",2020-06-21,130,9
"Wayne",2020-06-22,130,9
"Wayne",2020-06-23,131,9
"Wayne",2020-06-24,131,9
"Wayne",2020-06-25,133,9
"Wayne",2020-06-26,138,9
"Wayne",2020-06-27,137,9
"Wayne",2020-06-28,139,9
"Wayne",2020-06-29,139,9
"Wayne",2020-06-30,140,9
"Westmoreland",2020-03-05,0,0
"Westmoreland",2020-03-06,0,0
"Westmoreland",2020-03-07,0,0
"Westmoreland",2020-03-08,0,0
"Westmoreland",2020-03-09,0,0
"Westmoreland",2020-03-10,0,0
"Westmoreland",2020-03-11,0,0
"Westmoreland",2020-03-12,0,0
"Westmoreland",2020-03-13,0,0
"Westmoreland",2020-03-14,0,0
"Westmoreland",2020-03-15,0,0
"Westmoreland",2020-03-16,0,0
"Westmoreland",2020-03-17,0,0
"Westmoreland",2020-03-18,0,0
"Westmoreland",2020-03-19,2,0
"Westmoreland",2020-03-20,4,0
"Westmoreland",2020-03-21,4,0
"Westmoreland",2020-03-22,4,0
"Westmoreland",2020-03-23,6,0
"Westmoreland",2020-03-24,11,0
"Westmoreland",2020-03-25,16,0
"Westmoreland",2020-03-26,24,0
"Westmoreland",2020-03-27,30,0
"Westmoreland",2020-03-28,41,0
"Westmoreland",2020-03-29,47,0
"Westmoreland",2020-03-30,55,0
"Westmoreland",2020-03-31,61,0
"Westmoreland",2020-04-01,72,0
"Westmoreland",2020-04-02,84,0
"Westmoreland",2020-04-03,110,0
"Westmoreland",2020-04-04,135,0
"Westmoreland",2020-04-05,147,0
"Westmoreland",2020-04-06,157,0
"Westmoreland",2020-04-07,177,0
"Westmoreland",2020-04-08,183,1
"Westmoreland",2020-04-09,190,1
"Westmoreland",2020-04-10,202,5
"Westmoreland",2020-04-11,218,6
"Westmoreland",2020-04-12,223,6
"Westmoreland",2020-04-13,228,6
"Westmoreland",2020-04-14,231,6
"Westmoreland",2020-04-15,237,11
"Westmoreland",2020-04-16,240,13
"Westmoreland",2020-04-17,249,13
"Westmoreland",2020-04-18,280,13
"Westmoreland",2020-04-19,284,16
"Westmoreland",2020-04-20,286,16
"Westmoreland",2020-04-21,291,20
"Westmoreland",2020-04-22,300,20
"Westmoreland",2020-04-23,307,17
"Westmoreland",2020-04-24,317,17
"Westmoreland",2020-04-25,360,19
"Westmoreland",2020-04-26,374,19
"Westmoreland",2020-04-27,377,19
"Westmoreland",2020-04-28,383,20
"Westmoreland",2020-04-29,386,25
"Westmoreland",2020-04-30,391,25
"Westmoreland",2020-05-01,393,25
"Westmoreland",2020-05-02,396,26
"Westmoreland",2020-05-03,401,26
"Westmoreland",2020-05-04,403,26
"Westmoreland",2020-05-05,405,27
"Westmoreland",2020-05-06,409,29
"Westmoreland",2020-05-07,411,29
"Westmoreland",2020-05-08,413,30
"Westmoreland",2020-05-09,415,30
"Westmoreland",2020-05-10,417,30
"Westmoreland",2020-05-11,418,30
"Westmoreland",2020-05-12,419,30
"Westmoreland",2020-05-13,419,32
"Westmoreland",2020-05-14,422,32
"Westmoreland",2020-05-15,423,32
"Westmoreland",2020-05-16,423,32
"Westmoreland",2020-05-17,427,32
"Westmoreland",2020-05-18,432,32
"Westmoreland",2020-05-19,431,38
"Westmoreland",2020-05-20,432,38
"Westmoreland",2020-05-21,434,38
"Westmoreland",2020-05-22,436,38
"Westmoreland",2020-05-23,437,38
"Westmoreland",2020-05-24,440,38
"Westmoreland",2020-05-25,441,38
"Westmoreland",2020-05-26,442,38
"Westmoreland",2020-05-27,442,38
"Westmoreland",2020-05-28,443,38
"Westmoreland",2020-05-29,444,38
"Westmoreland",2020-05-30,447,38
"Westmoreland",2020-05-31,449,38
"Westmoreland",2020-06-01,449,38
"Westmoreland",2020-06-02,451,38
"Westmoreland",2020-06-03,453,38
"Westmoreland",2020-06-04,455,38
"Westmoreland",2020-06-05,456,38
"Westmoreland",2020-06-06,457,38
"Westmoreland",2020-06-07,459,38
"Westmoreland",2020-06-08,461,38
"Westmoreland",2020-06-09,467,38
"Westmoreland",2020-06-10,473,38
"Westmoreland",2020-06-11,474,38
"Westmoreland",2020-06-12,483,38
"Westmoreland",2020-06-13,487,38
"Westmoreland",2020-06-14,490,38
"Westmoreland",2020-06-15,492,38
"Westmoreland",2020-06-16,493,38
"Westmoreland",2020-06-17,498,38
"Westmoreland",2020-06-18,502,38
"Westmoreland",2020-06-19,510,38
"Westmoreland",2020-06-20,519,38
"Westmoreland",2020-06-21,530,38
"Westmoreland",2020-06-22,546,38
"Westmoreland",2020-06-23,552,38
"Westmoreland",2020-06-24,563,38
"Westmoreland",2020-06-25,578,38
"Westmoreland",2020-06-26,587,38
"Westmoreland",2020-06-27,607,38
"Westmoreland",2020-06-28,620,38
"Westmoreland",2020-06-29,640,38
"Westmoreland",2020-06-30,646,38
"Wyoming",2020-03-05,0,0
"Wyoming",2020-03-06,0,0
"Wyoming",2020-03-07,0,0
"Wyoming",2020-03-08,0,0
"Wyoming",2020-03-09,0,0
"Wyoming",2020-03-10,0,0
"Wyoming",2020-03-11,0,0
"Wyoming",2020-03-12,0,0
"Wyoming",2020-03-13,0,0
"Wyoming",2020-03-14,0,0
"Wyoming",2020-03-15,0,0
"Wyoming",2020-03-16,0,0
"Wyoming",2020-03-17,0,0
"Wyoming",2020-03-18,0,0
"Wyoming",2020-03-19,0,0
"Wyoming",2020-03-20,0,0
"Wyoming",2020-03-21,0,0
"Wyoming",2020-03-22,0,0
"Wyoming",2020-03-23,0,0
"Wyoming",2020-03-24,0,0
"Wyoming",2020-03-25,0,0
"Wyoming",2020-03-26,0,0
"Wyoming",2020-03-27,0,0
"Wyoming",2020-03-28,0,0
"Wyoming",2020-03-29,0,0
"Wyoming",2020-03-30,0,0
"Wyoming",2020-03-31,0,0
"Wyoming",2020-04-01,0,0
"Wyoming",2020-04-02,1,0
"Wyoming",2020-04-03,2,0
"Wyoming",2020-04-04,5,0
"Wyoming",2020-04-05,5,0
"Wyoming",2020-04-06,5,0
"Wyoming",2020-04-07,5,0
"Wyoming",2020-04-08,5,0
"Wyoming",2020-04-09,6,0
"Wyoming",2020-04-10,6,0
"Wyoming",2020-04-11,8,0
"Wyoming",2020-04-12,9,0
"Wyoming",2020-04-13,12,0
"Wyoming",2020-04-14,11,0
"Wyoming",2020-04-15,13,0
"Wyoming",2020-04-16,14,1
"Wyoming",2020-04-17,16,1
"Wyoming",2020-04-18,16,1
"Wyoming",2020-04-19,17,1
"Wyoming",2020-04-20,17,1
"Wyoming",2020-04-21,17,1
"Wyoming",2020-04-22,17,1
"Wyoming",2020-04-23,17,1
"Wyoming",2020-04-24,17,2
"Wyoming",2020-04-25,17,2
"Wyoming",2020-04-26,17,2
"Wyoming",2020-04-27,18,2
"Wyoming",2020-04-28,18,2
"Wyoming",2020-04-29,19,2
"Wyoming",2020-04-30,20,2
"Wyoming",2020-05-01,21,2
"Wyoming",2020-05-02,25,2
"Wyoming",2020-05-03,25,2
"Wyoming",2020-05-04,27,2
"Wyoming",2020-05-05,27,2
"Wyoming",2020-05-06,27,2
"Wyoming",2020-05-07,27,2
"Wyoming",2020-05-08,28,2
"Wyoming",2020-05-09,30,2
"Wyoming",2020-05-10,30,2
"Wyoming",2020-05-11,30,3
"Wyoming",2020-05-12,31,3
"Wyoming",2020-05-13,31,4
