"County","Date","Cases","Deaths"
"Susquehanna",2020-05-24,96,15
"Susquehanna",2020-05-25,96,15
"Susquehanna",2020-05-26,97,15
"Susquehanna",2020-05-27,98,15
"Susquehanna",2020-05-28,99,15
"Susquehanna",2020-05-29,109,15
"Susquehanna",2020-05-30,109,15
"Susquehanna",2020-05-31,109,15
"Susquehanna",2020-06-01,110,15
"Susquehanna",2020-06-02,110,15
"Susquehanna",2020-06-03,111,15
"Susquehanna",2020-06-04,123,15
"Susquehanna",2020-06-05,124,16
"Susquehanna",2020-06-06,133,16
"Susquehanna",2020-06-07,148,16
"Susquehanna",2020-06-08,154,16
"Susquehanna",2020-06-09,154,16
"Susquehanna",2020-06-10,155,16
"Susquehanna",2020-06-11,164,17
"Susquehanna",2020-06-12,166,17
"Susquehanna",2020-06-13,169,17
"Susquehanna",2020-06-14,170,17
"Susquehanna",2020-06-15,171,17
"Susquehanna",2020-06-17,172,18
"Susquehanna",2020-06-18,173,18
"Susquehanna",2020-06-19,178,20
"Susquehanna",2020-06-20,178,20
"Susquehanna",2020-06-21,178,20
"Susquehanna",2020-06-22,178,20
"Susquehanna",2020-06-23,178,20
"Susquehanna",2020-06-24,178,21
"Susquehanna",2020-06-25,178,22
"Susquehanna",2020-06-26,179,22
"Susquehanna",2020-06-27,181,22
"Susquehanna",2020-06-28,181,22
"Susquehanna",2020-06-29,182,22
"Susquehanna",2020-06-30,182,22
"Susquehanna",2020-07-01,182,23
"Susquehanna",2020-07-02,183,24
"Susquehanna",2020-07-03,185,24
"Susquehanna",2020-07-04,185,24
"Susquehanna",2020-07-05,185,24
"Susquehanna",2020-07-06,186,24
"Susquehanna",2020-07-07,190,25
"Susquehanna",2020-07-08,190,25
"Susquehanna",2020-07-09,190,25
"Susquehanna",2020-07-10,192,25
"Susquehanna",2020-07-11,193,25
"Susquehanna",2020-07-12,195,25
"Susquehanna",2020-07-13,196,25
"Susquehanna",2020-07-14,195,25
"Susquehanna",2020-07-15,195,26
"Susquehanna",2020-07-16,195,26
"Susquehanna",2020-07-17,195,26
"Susquehanna",2020-07-18,195,26
"Susquehanna",2020-07-19,195,26
"Susquehanna",2020-07-20,195,26
"Susquehanna",2020-07-21,201,26
"Susquehanna",2020-07-22,202,26
"Susquehanna",2020-07-23,203,26
"Susquehanna",2020-07-24,203,26
"Susquehanna",2020-07-25,204,26
"Susquehanna",2020-07-26,204,26
"Susquehanna",2020-07-27,204,26
"Susquehanna",2020-07-28,206,26
"Susquehanna",2020-07-29,206,26
"Susquehanna",2020-07-30,208,26
"Susquehanna",2020-07-31,209,26
"Susquehanna",2020-08-01,209,26
"Susquehanna",2020-08-02,210,26
"Susquehanna",2020-08-03,210,26
"Susquehanna",2020-08-04,212,27
"Susquehanna",2020-08-05,212,27
"Susquehanna",2020-08-06,212,27
"Susquehanna",2020-08-07,213,27
"Susquehanna",2020-08-08,214,27
"Susquehanna",2020-08-09,214,27
"Susquehanna",2020-08-10,214,27
"Susquehanna",2020-08-11,215,27
"Susquehanna",2020-08-12,217,27
"Susquehanna",2020-08-13,218,27
"Susquehanna",2020-08-14,219,27
"Susquehanna",2020-08-15,220,27
"Susquehanna",2020-08-16,221,27
"Susquehanna",2020-08-17,221,27
"Susquehanna",2020-08-18,226,27
"Susquehanna",2020-08-19,229,27
"Susquehanna",2020-08-20,235,27
"Tioga",2020-03-05,0,0
"Tioga",2020-03-06,0,0
"Tioga",2020-03-07,0,0
"Tioga",2020-03-08,0,0
"Tioga",2020-03-09,0,0
"Tioga",2020-03-10,0,0
"Tioga",2020-03-11,0,0
"Tioga",2020-03-12,0,0
"Tioga",2020-03-13,0,0
"Tioga",2020-03-14,0,0
"Tioga",2020-03-15,0,0
"Tioga",2020-03-16,0,0
"Tioga",2020-03-17,0,0
"Tioga",2020-03-18,0,0
"Tioga",2020-03-19,0,0
"Tioga",2020-03-20,0,0
"Tioga",2020-03-21,0,0
"Tioga",2020-03-22,0,0
"Tioga",2020-03-23,0,0
"Tioga",2020-03-24,0,0
"Tioga",2020-03-25,0,0
"Tioga",2020-03-26,0,0
"Tioga",2020-03-27,0,0
"Tioga",2020-03-28,1,0
"Tioga",2020-03-29,1,0
"Tioga",2020-03-30,1,0
"Tioga",2020-03-31,2,0
"Tioga",2020-04-01,2,0
"Tioga",2020-04-02,2,0
"Tioga",2020-04-03,3,0
"Tioga",2020-04-04,3,0
"Tioga",2020-04-05,3,0
"Tioga",2020-04-06,8,0
"Tioga",2020-04-07,10,0
"Tioga",2020-04-08,10,0
"Tioga",2020-04-09,10,0
"Tioga",2020-04-10,11,0
"Tioga",2020-04-11,12,1
"Tioga",2020-04-12,13,1
"Tioga",2020-04-13,14,1
"Tioga",2020-04-14,13,1
"Tioga",2020-04-15,13,1
"Tioga",2020-04-16,13,1
"Tioga",2020-04-17,14,1
"Tioga",2020-04-18,14,1
"Tioga",2020-04-19,14,1
"Tioga",2020-04-20,14,1
"Tioga",2020-04-21,15,2
"Tioga",2020-04-22,15,2
"Tioga",2020-04-23,14,1
"Tioga",2020-04-24,14,1
"Tioga",2020-04-25,14,1
"Tioga",2020-04-26,14,1
"Tioga",2020-04-27,14,1
"Tioga",2020-04-28,14,1
"Tioga",2020-04-29,14,1
"Tioga",2020-04-30,16,1
"Tioga",2020-05-01,16,1
"Tioga",2020-05-02,16,1
"Tioga",2020-05-03,16,1
"Tioga",2020-05-04,16,1
"Tioga",2020-05-05,16,1
"Tioga",2020-05-06,16,1
"Tioga",2020-05-07,16,1
"Tioga",2020-05-08,16,1
"Tioga",2020-05-09,16,1
"Tioga",2020-05-10,16,1
"Tioga",2020-05-11,16,1
"Tioga",2020-05-12,16,1
"Tioga",2020-05-13,16,1
"Tioga",2020-05-14,16,1
"Tioga",2020-05-15,16,1
"Tioga",2020-05-16,16,1
"Tioga",2020-05-17,16,1
"Tioga",2020-05-18,16,1
"Tioga",2020-05-19,16,2
"Tioga",2020-05-20,16,2
"Tioga",2020-05-21,16,2
"Tioga",2020-05-22,16,2
"Tioga",2020-05-23,16,2
"Tioga",2020-05-24,16,2
"Tioga",2020-05-25,16,2
"Tioga",2020-05-26,16,2
"Tioga",2020-05-27,16,2
"Tioga",2020-05-28,16,2
"Tioga",2020-05-29,17,2
"Tioga",2020-05-30,17,2
"Tioga",2020-05-31,17,2
"Tioga",2020-06-01,17,2
"Tioga",2020-06-02,19,2
"Tioga",2020-06-03,19,2
"Tioga",2020-06-04,19,2
"Tioga",2020-06-05,19,2
"Tioga",2020-06-06,19,2
"Tioga",2020-06-07,19,2
"Tioga",2020-06-08,19,2
"Tioga",2020-06-09,19,2
"Tioga",2020-06-10,19,2
"Tioga",2020-06-11,20,2
"Tioga",2020-06-12,20,2
"Tioga",2020-06-13,20,2
"Tioga",2020-06-14,20,2
"Tioga",2020-06-15,20,2
"Tioga",2020-06-16,20,2
"Tioga",2020-06-17,20,2
"Tioga",2020-06-18,20,2
"Tioga",2020-06-19,20,2
"Tioga",2020-06-20,20,2
"Tioga",2020-06-21,22,2
"Tioga",2020-06-22,23,2
"Tioga",2020-06-23,23,2
"Tioga",2020-06-24,23,2
"Tioga",2020-06-25,23,2
"Tioga",2020-06-26,23,2
"Tioga",2020-06-27,24,2
"Tioga",2020-06-28,24,2
"Tioga",2020-06-29,25,2
"Tioga",2020-06-30,25,2
"Tioga",2020-07-01,25,2
"Tioga",2020-07-02,25,2
"Tioga",2020-07-03,26,2
"Tioga",2020-07-04,26,2
"Tioga",2020-07-05,27,2
"Tioga",2020-07-06,27,2
"Tioga",2020-07-07,27,2
"Tioga",2020-07-08,27,2
"Tioga",2020-07-09,27,2
"Tioga",2020-07-10,27,2
"Tioga",2020-07-11,29,2
"Tioga",2020-07-12,29,2
"Tioga",2020-07-13,29,2
"Tioga",2020-07-14,30,2
"Tioga",2020-07-15,31,2
"Tioga",2020-07-16,32,2
"Tioga",2020-07-17,32,2
"Tioga",2020-07-18,32,2
"Tioga",2020-07-19,32,2
"Tioga",2020-07-20,32,2
"Tioga",2020-07-21,33,2
"Tioga",2020-07-22,33,2
"Tioga",2020-07-23,33,2
"Tioga",2020-07-24,34,2
"Tioga",2020-07-25,35,2
"Tioga",2020-07-26,34,2
"Tioga",2020-07-27,34,2
"Tioga",2020-07-28,34,2
"Tioga",2020-07-29,34,2
"Tioga",2020-07-30,34,2
"Tioga",2020-07-31,35,2
"Tioga",2020-08-01,35,2
"Tioga",2020-08-02,35,2
"Tioga",2020-08-03,35,2
"Tioga",2020-08-04,36,3
"Tioga",2020-08-05,36,3
"Tioga",2020-08-06,37,3
"Tioga",2020-08-07,37,3
"Tioga",2020-08-08,38,3
"Tioga",2020-08-09,38,3
"Tioga",2020-08-10,38,3
"Tioga",2020-08-11,38,3
"Tioga",2020-08-12,39,3
"Tioga",2020-08-13,40,3
"Tioga",2020-08-14,41,3
"Tioga",2020-08-15,41,3
"Tioga",2020-08-16,41,3
"Tioga",2020-08-17,41,3
"Tioga",2020-08-18,42,3
"Tioga",2020-08-19,42,3
"Tioga",2020-08-20,45,3
"Union",2020-03-05,0,0
"Union",2020-03-06,0,0
"Union",2020-03-07,0,0
"Union",2020-03-08,0,0
"Union",2020-03-09,0,0
"Union",2020-03-10,0,0
"Union",2020-03-11,0,0
"Union",2020-03-12,0,0
"Union",2020-03-13,0,0
"Union",2020-03-14,0,0
"Union",2020-03-15,0,0
"Union",2020-03-16,0,0
"Union",2020-03-17,0,0
"Union",2020-03-18,0,0
"Union",2020-03-19,0,0
"Union",2020-03-20,0,0
"Union",2020-03-21,0,0
"Union",2020-03-22,0,0
"Union",2020-03-23,0,0
"Union",2020-03-24,0,0
"Union",2020-03-25,0,0
"Union",2020-03-26,0,0
"Union",2020-03-27,1,0
"Union",2020-03-28,0,0
"Union",2020-03-29,0,0
"Union",2020-03-30,4,0
"Union",2020-03-31,4,0
"Union",2020-04-01,2,0
"Union",2020-04-02,2,0
"Union",2020-04-03,3,0
"Union",2020-04-04,5,0
"Union",2020-04-05,6,0
"Union",2020-04-06,6,0
"Union",2020-04-07,7,0
"Union",2020-04-08,8,0
"Union",2020-04-09,11,0
"Union",2020-04-10,12,0
"Union",2020-04-11,14,0
"Union",2020-04-12,19,0
"Union",2020-04-13,21,0
"Union",2020-04-14,23,0
"Union",2020-04-15,23,0
"Union",2020-04-16,25,0
"Union",2020-04-17,26,0
"Union",2020-04-18,27,0
"Union",2020-04-19,27,0
"Union",2020-04-20,28,0
"Union",2020-04-21,29,0
"Union",2020-04-22,30,0
"Union",2020-04-23,30,0
"Union",2020-04-24,31,0
"Union",2020-04-25,31,0
"Union",2020-04-26,31,0
"Union",2020-04-27,31,0
"Union",2020-04-28,33,0
"Union",2020-04-29,33,0
"Union",2020-04-30,36,0
"Union",2020-05-01,37,0
"Union",2020-05-02,38,0
"Union",2020-05-03,38,0
"Union",2020-05-04,38,0
"Union",2020-05-05,38,1
"Union",2020-05-06,39,1
"Union",2020-05-07,40,1
"Union",2020-05-08,40,1
"Union",2020-05-09,40,1
"Union",2020-05-10,40,1
"Union",2020-05-11,41,1
"Union",2020-05-12,41,1
"Union",2020-05-13,42,1
"Union",2020-05-14,43,1
"Union",2020-05-15,44,1
"Union",2020-05-16,46,1
"Union",2020-05-17,47,1
"Union",2020-05-18,51,1
"Union",2020-05-19,50,1
"Union",2020-05-20,56,1
"Union",2020-05-21,61,1
"Union",2020-05-22,61,1
"Union",2020-05-23,52,1
"Union",2020-05-24,53,1
"Union",2020-05-25,54,1
"Union",2020-05-26,56,1
"Union",2020-05-27,56,1
"Union",2020-05-28,56,1
"Union",2020-05-29,57,1
"Union",2020-05-30,59,1
"Union",2020-05-31,59,1
"Union",2020-06-01,62,1
"Union",2020-06-02,60,1
"Union",2020-06-03,63,1
"Union",2020-06-04,65,1
"Union",2020-06-05,70,1
"Union",2020-06-06,71,2
"Union",2020-06-07,73,2
"Union",2020-06-08,73,2
"Union",2020-06-09,74,2
"Union",2020-06-10,75,2
"Union",2020-06-11,79,2
"Union",2020-06-12,81,2
"Union",2020-06-13,81,2
"Union",2020-06-14,83,2
"Union",2020-06-15,88,2
"Union",2020-06-16,84,2
"Union",2020-06-17,83,2
"Union",2020-06-18,83,2
"Union",2020-06-19,84,2
"Union",2020-06-20,85,2
"Union",2020-06-21,88,2
"Union",2020-06-22,89,2
"Union",2020-06-23,89,2
"Union",2020-06-24,89,2
"Union",2020-06-25,89,2
"Union",2020-06-26,90,2
"Union",2020-06-27,90,2
"Union",2020-06-28,90,2
"Union",2020-06-29,92,2
"Union",2020-06-30,92,2
"Union",2020-07-01,91,2
"Union",2020-07-02,93,2
"Union",2020-07-03,94,2
"Union",2020-07-04,95,2
"Union",2020-07-05,95,2
"Union",2020-07-06,95,2
"Union",2020-07-07,96,2
"Union",2020-07-08,98,2
"Union",2020-07-09,97,2
"Union",2020-07-10,97,2
"Union",2020-07-11,98,2
"Union",2020-07-12,99,2
"Union",2020-07-13,100,2
"Union",2020-07-14,105,2
"Union",2020-07-15,108,2
"Union",2020-07-16,108,2
"Union",2020-07-17,109,2
"Union",2020-07-18,110,2
"Union",2020-07-19,111,2
"Union",2020-07-20,114,2
"Union",2020-07-21,113,2
"Union",2020-07-22,113,2
"Union",2020-07-23,115,2
"Union",2020-07-24,116,2
"Union",2020-07-25,119,2
"Union",2020-07-26,123,2
"Union",2020-07-27,124,2
"Union",2020-07-28,128,2
"Union",2020-07-29,129,2
"Union",2020-07-30,135,2
"Union",2020-07-31,132,2
"Union",2020-08-01,165,2
"Union",2020-08-02,172,2
"Union",2020-08-03,173,2
"Union",2020-08-04,191,2
"Union",2020-08-05,201,2
"Union",2020-08-06,206,2
"Union",2020-08-07,216,2
"Union",2020-08-08,218,2
"Union",2020-08-09,225,2
"Union",2020-08-10,238,2
"Union",2020-08-11,262,2
"Union",2020-08-12,276,2
"Union",2020-08-13,276,2
"Union",2020-08-14,279,2
"Union",2020-08-15,292,2
"Union",2020-08-16,306,2
"Union",2020-08-17,305,2
"Union",2020-08-18,310,2
"Union",2020-08-19,322,2
"Union",2020-08-20,344,2
"Venango",2020-03-05,0,0
"Venango",2020-03-06,0,0
"Venango",2020-03-07,0,0
"Venango",2020-03-08,0,0
"Venango",2020-03-09,0,0
"Venango",2020-03-10,0,0
"Venango",2020-03-11,0,0
"Venango",2020-03-12,0,0
"Venango",2020-03-13,0,0
"Venango",2020-03-14,0,0
"Venango",2020-03-15,0,0
"Venango",2020-03-16,0,0
"Venango",2020-03-17,0,0
"Venango",2020-03-18,0,0
"Venango",2020-03-19,0,0
"Venango",2020-03-20,0,0
"Venango",2020-03-21,0,0
"Venango",2020-03-22,0,0
"Venango",2020-03-23,0,0
"Venango",2020-03-24,0,0
"Venango",2020-03-25,0,0
"Venango",2020-03-26,0,0
"Venango",2020-03-27,0,0
"Venango",2020-03-28,0,0
"Venango",2020-03-29,1,0
"Venango",2020-03-30,1,0
"Venango",2020-03-31,3,0
"Venango",2020-04-01,3,0
"Venango",2020-04-02,3,0
"Venango",2020-04-03,3,0
"Venango",2020-04-04,3,0
"Venango",2020-04-05,3,0
"Venango",2020-04-06,5,0
"Venango",2020-04-07,5,0
"Venango",2020-04-08,5,0
"Venango",2020-04-09,5,0
"Venango",2020-04-10,5,0
"Venango",2020-04-11,6,0
"Venango",2020-04-12,6,0
"Venango",2020-04-13,6,0
"Venango",2020-04-14,6,0
"Venango",2020-04-15,6,0
"Venango",2020-04-16,6,0
"Venango",2020-04-17,6,0
"Venango",2020-04-18,6,0
"Venango",2020-04-19,6,0
"Venango",2020-04-20,6,0
"Venango",2020-04-21,6,0
"Venango",2020-04-22,6,0
"Venango",2020-04-23,7,0
"Venango",2020-04-24,7,0
"Venango",2020-04-25,7,0
"Venango",2020-04-26,7,0
"Venango",2020-04-27,7,0
"Venango",2020-04-28,7,0
"Venango",2020-04-29,7,0
"Venango",2020-04-30,7,0
"Venango",2020-05-01,7,0
"Venango",2020-05-02,7,0
"Venango",2020-05-03,7,0
"Venango",2020-05-04,7,0
"Venango",2020-05-05,7,0
"Venango",2020-05-06,7,0
"Venango",2020-05-07,7,0
"Venango",2020-05-08,7,0
"Venango",2020-05-09,7,0
"Venango",2020-05-10,7,0
"Venango",2020-05-11,7,0
"Venango",2020-05-12,7,0
"Venango",2020-05-13,7,0
"Venango",2020-05-14,7,0
"Venango",2020-05-15,7,0
"Venango",2020-05-16,7,0
"Venango",2020-05-17,8,0
"Venango",2020-05-18,8,0
"Venango",2020-05-19,8,0
"Venango",2020-05-20,8,0
"Venango",2020-05-21,8,0
"Venango",2020-05-22,8,0
"Venango",2020-05-23,8,0
"Venango",2020-05-24,8,0
"Venango",2020-05-25,8,0
"Venango",2020-05-26,8,0
"Venango",2020-05-27,8,0
"Venango",2020-05-28,8,0
"Venango",2020-05-29,8,0
"Venango",2020-05-30,9,0
"Venango",2020-05-31,9,0
"Venango",2020-06-01,9,0
"Venango",2020-06-02,9,0
"Venango",2020-06-03,9,0
"Venango",2020-06-04,10,0
"Venango",2020-06-05,15,0
"Venango",2020-06-06,15,0
"Venango",2020-06-07,15,0
"Venango",2020-06-08,15,0
"Venango",2020-06-09,16,0
"Venango",2020-06-10,16,0
"Venango",2020-06-11,16,0
"Venango",2020-06-12,17,0
"Venango",2020-06-13,17,0
"Venango",2020-06-14,17,0
"Venango",2020-06-15,17,0
"Venango",2020-06-17,17,0
"Venango",2020-06-18,17,0
"Venango",2020-06-19,17,0
"Venango",2020-06-20,17,0
"Venango",2020-06-21,17,0
"Venango",2020-06-22,17,0
"Venango",2020-06-23,17,0
"Venango",2020-06-24,17,0
"Venango",2020-06-25,17,0
"Venango",2020-06-26,17,0
"Venango",2020-06-27,18,0
"Venango",2020-06-28,18,0
"Venango",2020-06-29,18,0
"Venango",2020-06-30,18,0
"Venango",2020-07-01,19,0
"Venango",2020-07-02,23,0
"Venango",2020-07-03,23,0
"Venango",2020-07-04,23,0
"Venango",2020-07-05,27,0
"Venango",2020-07-06,27,0
"Venango",2020-07-07,28,0
"Venango",2020-07-08,34,0
"Venango",2020-07-09,35,0
"Venango",2020-07-10,34,0
"Venango",2020-07-11,35,0
"Venango",2020-07-12,36,0
"Venango",2020-07-13,38,0
"Venango",2020-07-14,46,0
"Venango",2020-07-15,49,0
"Venango",2020-07-16,49,0
"Venango",2020-07-17,52,0
"Venango",2020-07-18,51,0
"Venango",2020-07-19,51,0
"Venango",2020-07-20,51,0
"Venango",2020-07-21,53,0
"Venango",2020-07-22,53,0
"Venango",2020-07-23,53,0
"Venango",2020-07-24,53,0
"Venango",2020-07-25,53,0
"Venango",2020-07-26,55,0
"Venango",2020-07-27,55,0
"Venango",2020-07-28,59,0
"Venango",2020-07-29,60,0
"Venango",2020-07-30,60,0
"Venango",2020-07-31,62,0
"Venango",2020-08-01,62,0
"Venango",2020-08-02,62,0
"Venango",2020-08-03,62,0
"Venango",2020-08-04,62,0
"Venango",2020-08-05,62,0
"Venango",2020-08-06,63,0
"Venango",2020-08-07,63,0
"Venango",2020-08-08,63,0
"Venango",2020-08-09,63,0
"Venango",2020-08-10,64,0
"Venango",2020-08-11,65,0
"Venango",2020-08-12,67,0
"Venango",2020-08-13,67,0
"Venango",2020-08-14,67,0
"Venango",2020-08-15,68,0
"Venango",2020-08-16,67,0
"Venango",2020-08-17,67,0
"Venango",2020-08-18,68,0
"Venango",2020-08-19,68,0
"Venango",2020-08-20,68,0
"Warren",2020-03-05,0,0
"Warren",2020-03-06,0,0
"Warren",2020-03-07,0,0
"Warren",2020-03-08,0,0
"Warren",2020-03-09,0,0
"Warren",2020-03-10,0,0
"Warren",2020-03-11,0,0
"Warren",2020-03-12,0,0
"Warren",2020-03-13,0,0
"Warren",2020-03-14,0,0
"Warren",2020-03-15,0,0
"Warren",2020-03-16,0,0
"Warren",2020-03-17,0,0
"Warren",2020-03-18,0,0
"Warren",2020-03-19,0,0
"Warren",2020-03-20,0,0
"Warren",2020-03-21,0,0
"Warren",2020-03-22,0,0
"Warren",2020-03-23,0,0
"Warren",2020-03-24,0,0
"Warren",2020-03-25,1,0
"Warren",2020-03-26,1,0
"Warren",2020-03-27,1,0
"Warren",2020-03-28,1,0
"Warren",2020-03-29,1,0
"Warren",2020-03-30,1,0
"Warren",2020-03-31,1,0
"Warren",2020-04-01,1,0
"Warren",2020-04-02,1,0
"Warren",2020-04-03,1,0
"Warren",2020-04-04,1,0
"Warren",2020-04-05,1,0
"Warren",2020-04-06,1,0
"Warren",2020-04-07,1,0
"Warren",2020-04-08,1,0
"Warren",2020-04-09,1,0
"Warren",2020-04-10,1,0
"Warren",2020-04-11,1,0
"Warren",2020-04-12,1,0
"Warren",2020-04-13,1,0
"Warren",2020-04-14,1,0
"Warren",2020-04-15,1,0
"Warren",2020-04-16,1,0
"Warren",2020-04-17,1,0
"Warren",2020-04-18,1,0
"Warren",2020-04-19,1,0
"Warren",2020-04-20,1,0
"Warren",2020-04-21,2,1
"Warren",2020-04-22,2,1
"Warren",2020-04-23,1,0
"Warren",2020-04-24,1,0
"Warren",2020-04-25,1,0
"Warren",2020-04-26,1,0
"Warren",2020-04-27,1,0
"Warren",2020-04-28,1,0
"Warren",2020-04-29,1,0
"Warren",2020-04-30,1,0
"Warren",2020-05-01,1,0
"Warren",2020-05-02,1,0
"Warren",2020-05-03,1,0
"Warren",2020-05-04,1,0
"Warren",2020-05-05,1,0
"Warren",2020-05-06,1,0
"Warren",2020-05-07,1,0
"Warren",2020-05-08,1,0
"Warren",2020-05-09,1,0
"Warren",2020-05-10,1,0
"Warren",2020-05-11,1,0
"Warren",2020-05-12,1,0
"Warren",2020-05-13,2,0
"Warren",2020-05-14,2,0
"Warren",2020-05-15,2,0
"Warren",2020-05-16,2,0
"Warren",2020-05-17,2,0
"Warren",2020-05-18,2,0
"Warren",2020-05-19,2,0
"Warren",2020-05-20,2,0
"Warren",2020-05-21,3,0
"Warren",2020-05-22,3,0
"Warren",2020-05-23,3,0
"Warren",2020-05-24,3,0
"Warren",2020-05-25,3,0
"Warren",2020-05-26,3,0
"Warren",2020-05-27,3,0
"Warren",2020-05-28,3,0
"Warren",2020-05-29,3,0
"Warren",2020-05-30,3,0
"Warren",2020-05-31,3,0
"Warren",2020-06-01,3,0
"Warren",2020-06-02,3,0
"Warren",2020-06-03,4,0
"Warren",2020-06-04,5,0
"Warren",2020-06-05,5,0
"Warren",2020-06-06,5,0
"Warren",2020-06-07,5,0
"Warren",2020-06-08,5,0
"Warren",2020-06-09,5,0
"Warren",2020-06-10,5,0
"Warren",2020-06-11,5,0
"Warren",2020-06-12,5,0
"Warren",2020-06-13,5,0
"Warren",2020-06-14,5,0
"Warren",2020-06-15,5,0
"Warren",2020-06-16,5,0
"Warren",2020-06-17,5,0
"Warren",2020-06-18,5,0
"Warren",2020-06-19,5,0
"Warren",2020-06-20,5,0
"Warren",2020-06-21,5,0
"Warren",2020-06-22,5,0
"Warren",2020-06-23,5,0
"Warren",2020-06-24,5,0
"Warren",2020-06-25,5,0
"Warren",2020-06-26,5,0
"Warren",2020-06-27,5,0
"Warren",2020-06-28,5,0
"Warren",2020-06-29,5,0
"Warren",2020-06-30,6,0
"Warren",2020-07-01,7,0
"Warren",2020-07-02,7,1
"Warren",2020-07-03,7,1
"Warren",2020-07-04,7,1
"Warren",2020-07-05,7,1
"Warren",2020-07-06,7,1
"Warren",2020-07-07,7,1
"Warren",2020-07-08,7,1
"Warren",2020-07-09,7,1
"Warren",2020-07-10,9,1
"Warren",2020-07-11,9,1
"Warren",2020-07-12,10,1
"Warren",2020-07-13,10,1
"Warren",2020-07-14,10,1
"Warren",2020-07-15,11,1
"Warren",2020-07-16,11,1
"Warren",2020-07-17,11,1
"Warren",2020-07-18,12,1
"Warren",2020-07-19,13,1
"Warren",2020-07-20,13,1
"Warren",2020-07-21,14,1
"Warren",2020-07-22,14,1
"Warren",2020-07-23,14,1
"Warren",2020-07-24,14,1
"Warren",2020-07-25,14,1
"Warren",2020-07-26,14,1
"Warren",2020-07-27,14,1
"Warren",2020-07-28,14,1
"Warren",2020-07-29,15,1
"Warren",2020-07-30,15,1
"Warren",2020-07-31,15,1
"Warren",2020-08-01,16,1
"Warren",2020-08-02,18,1
"Warren",2020-08-03,19,1
"Warren",2020-08-04,20,1
"Warren",2020-08-05,20,1
"Warren",2020-08-06,20,1
"Warren",2020-08-07,22,1
"Warren",2020-08-08,23,1
"Warren",2020-08-09,23,1
"Warren",2020-08-10,23,1
"Warren",2020-08-11,23,1
"Warren",2020-08-12,23,1
"Warren",2020-08-13,22,1
"Warren",2020-08-14,22,1
"Warren",2020-08-15,23,1
"Warren",2020-08-16,23,1
"Warren",2020-08-17,23,1
"Warren",2020-08-18,23,1
"Warren",2020-08-19,23,1
"Warren",2020-08-20,23,1
"Washington",2020-03-05,0,0
"Washington",2020-03-06,0,0
"Washington",2020-03-07,0,0
"Washington",2020-03-08,0,0
"Washington",2020-03-09,0,0
"Washington",2020-03-10,0,0
"Washington",2020-03-11,0,0
"Washington",2020-03-12,1,0
"Washington",2020-03-13,1,0
"Washington",2020-03-14,1,0
"Washington",2020-03-15,1,0
"Washington",2020-03-16,1,0
"Washington",2020-03-17,2,0
"Washington",2020-03-18,2,0
"Washington",2020-03-19,3,0
"Washington",2020-03-20,3,0
"Washington",2020-03-21,5,0
"Washington",2020-03-22,7,0
"Washington",2020-03-23,7,0
"Washington",2020-03-24,9,0
"Washington",2020-03-25,10,0
"Washington",2020-03-26,12,0
"Washington",2020-03-27,14,0
"Washington",2020-03-28,23,0
"Washington",2020-03-29,24,0
"Washington",2020-03-30,26,0
"Washington",2020-03-31,33,0
"Washington",2020-04-01,35,0
"Washington",2020-04-02,38,0
"Washington",2020-04-03,40,0
"Washington",2020-04-04,46,0
"Washington",2020-04-05,50,0
"Washington",2020-04-06,53,0
"Washington",2020-04-07,57,0
"Washington",2020-04-08,59,0
"Washington",2020-04-09,63,0
"Washington",2020-04-10,66,0
"Washington",2020-04-11,66,0
"Washington",2020-04-12,68,0
"Washington",2020-04-13,69,0
"Washington",2020-04-14,70,1
"Washington",2020-04-15,71,1
"Washington",2020-04-16,73,1
"Washington",2020-04-17,75,1
"Washington",2020-04-18,79,2
"Washington",2020-04-19,82,2
"Washington",2020-04-20,83,2
"Washington",2020-04-21,86,2
"Washington",2020-04-22,87,2
"Washington",2020-04-23,92,2
"Washington",2020-04-24,96,2
"Washington",2020-04-25,99,2
"Washington",2020-04-26,101,2
"Washington",2020-04-27,107,2
"Washington",2020-04-28,109,2
"Washington",2020-04-29,113,2
"Washington",2020-04-30,115,2
"Washington",2020-05-01,116,2
"Washington",2020-05-02,118,2
"Washington",2020-05-03,119,2
"Washington",2020-05-04,120,2
"Washington",2020-05-05,120,2
"Washington",2020-05-06,121,2
"Washington",2020-05-07,120,4
"Washington",2020-05-08,121,4
"Washington",2020-05-09,124,4
"Washington",2020-05-10,124,4
"Washington",2020-05-11,124,4
"Washington",2020-05-12,126,4
"Washington",2020-05-13,127,4
"Washington",2020-05-14,129,4
"Washington",2020-05-15,129,4
"Washington",2020-05-16,130,4
"Washington",2020-05-17,131,4
"Washington",2020-05-18,133,4
"Washington",2020-05-19,130,5
"Washington",2020-05-20,130,5
"Washington",2020-05-21,130,5
"Washington",2020-05-22,134,5
"Washington",2020-05-23,135,5
"Washington",2020-05-24,138,5
"Washington",2020-05-25,138,5
"Washington",2020-05-26,138,5
"Washington",2020-05-27,138,5
"Washington",2020-05-28,139,5
"Washington",2020-05-29,139,5
"Washington",2020-05-30,139,5
"Washington",2020-05-31,139,5
"Washington",2020-06-01,140,5
"Washington",2020-06-02,140,6
"Washington",2020-06-03,140,6
"Washington",2020-06-04,140,6
"Washington",2020-06-05,141,6
"Washington",2020-06-06,146,6
