"County","Date","Cases","Deaths"
"Somerset",2021-01-19,6012,146
"Somerset",2021-01-20,6058,150
"Somerset",2021-01-21,6083,153
"Somerset",2021-01-22,6103,154
"Somerset",2021-01-23,6132,154
"Somerset",2021-01-24,6145,160
"Somerset",2021-01-25,6177,162
"Somerset",2021-01-26,6188,166
"Somerset",2021-01-27,6232,171
"Somerset",2021-01-28,6256,173
"Somerset",2021-01-29,6284,175
"Somerset",2021-01-30,6308,176
"Somerset",2021-01-31,6328,176
"Somerset",2021-02-01,6339,176
"Somerset",2021-02-02,6365,179
"Somerset",2021-02-03,6376,181
"Somerset",2021-02-04,6396,181
"Somerset",2021-02-05,6414,181
"Somerset",2021-02-06,6430,182
"Somerset",2021-02-07,6443,184
"Somerset",2021-02-08,6451,183
"Somerset",2021-02-09,6470,184
"Somerset",2021-02-10,6482,186
"Somerset",2021-02-11,6502,186
"Somerset",2021-02-12,6514,187
"Somerset",2021-02-13,6528,187
"Somerset",2021-02-14,6544,187
"Somerset",2021-02-15,6551,187
"Somerset",2021-02-16,6561,187
"Somerset",2021-02-17,6568,187
"Somerset",2021-02-18,6580,187
"Somerset",2021-02-19,6592,187
"Somerset",2021-02-20,6608,187
"Somerset",2021-02-21,6617,187
"Somerset",2021-02-22,6622,187
"Somerset",2021-02-23,6635,187
"Somerset",2021-02-24,6645,187
"Somerset",2021-02-25,6657,187
"Somerset",2021-02-26,6667,185
"Somerset",2021-02-27,6678,185
"Somerset",2021-02-28,6683,185
"Somerset",2021-03-01,6688,185
"Somerset",2021-03-02,6690,185
"Somerset",2021-03-03,6696,186
"Somerset",2021-03-04,6700,186
"Somerset",2021-03-05,6709,186
"Somerset",2021-03-06,6726,186
"Somerset",2021-03-07,6723,186
"Somerset",2021-03-08,6725,186
"Somerset",2021-03-09,6750,186
"Somerset",2021-03-10,6763,186
"Somerset",2021-03-11,6768,186
"Somerset",2021-03-12,6775,186
"Somerset",2021-03-13,6791,186
"Somerset",2021-03-14,6795,186
"Somerset",2021-03-15,6797,186
"Somerset",2021-03-16,6811,186
"Somerset",2021-03-17,6824,186
"Somerset",2021-03-18,6835,185
"Somerset",2021-03-19,6842,185
"Somerset",2021-03-20,6850,185
"Somerset",2021-03-21,6855,185
"Somerset",2021-03-22,6859,185
"Somerset",2021-03-23,6875,185
"Somerset",2021-03-24,6888,186
"Somerset",2021-03-25,6899,186
"Somerset",2021-03-26,6907,187
"Somerset",2021-03-27,6965,187
"Somerset",2021-03-28,6933,187
"Somerset",2021-03-29,6950,188
"Somerset",2021-03-30,6954,188
"Somerset",2021-03-31,6970,189
"Somerset",2021-04-01,6973,190
"Somerset",2021-04-02,6983,190
"Somerset",2021-04-03,7013,190
"Somerset",2021-04-04,7018,190
"Somerset",2021-04-05,7020,190
"Somerset",2021-04-06,7047,190
"Somerset",2021-04-07,7058,191
"Somerset",2021-04-08,7066,191
"Somerset",2021-04-09,7088,191
"Somerset",2021-04-10,7095,192
"Somerset",2021-04-11,7119,192
"Somerset",2021-04-12,7128,192
"Somerset",2021-04-13,7165,192
"Somerset",2021-04-14,7200,192
"Somerset",2021-04-15,7220,193
"Somerset",2021-04-16,7238,193
"Somerset",2021-04-17,7261,193
"Somerset",2021-04-18,7281,193
"Somerset",2021-04-19,7288,193
"Somerset",2021-04-20,7316,195
"Somerset",2021-04-21,7334,195
"Somerset",2021-04-22,7366,195
"Somerset",2021-04-23,7388,195
"Somerset",2021-04-24,7416,196
"Somerset",2021-04-25,7437,196
"Somerset",2021-04-26,7444,196
"Somerset",2021-04-27,7469,198
"Somerset",2021-04-28,7497,200
"Somerset",2021-04-29,7522,201
"Somerset",2021-04-30,7563,201
"Somerset",2021-05-01,7576,201
"Somerset",2021-05-02,7604,201
"Somerset",2021-05-03,7622,201
"Somerset",2021-05-04,7639,201
"Somerset",2021-05-05,7649,202
"Somerset",2021-05-06,7671,203
"Somerset",2021-05-07,7689,203
"Somerset",2021-05-08,7717,205
"Somerset",2021-05-09,7722,205
"Somerset",2021-05-10,7728,205
"Somerset",2021-05-11,7741,205
"Somerset",2021-05-12,7761,207
"Somerset",2021-05-13,7768,207
"Somerset",2021-05-14,7784,207
"Somerset",2021-05-15,7803,207
"Somerset",2021-05-16,7809,207
"Somerset",2021-05-17,7819,207
"Somerset",2021-05-18,7842,208
"Somerset",2021-05-19,7852,208
"Somerset",2021-05-20,7877,208
"Somerset",2021-05-21,7903,208
"Somerset",2021-05-23,7923,209
"Somerset",2021-05-24,7924,209
"Somerset",2021-05-25,7937,210
"Somerset",2021-05-26,7951,211
"Somerset",2021-05-27,7964,212
"Somerset",2021-05-28,7967,212
"Somerset",2021-05-29,7980,212
"Somerset",2021-05-30,7985,212
"Somerset",2021-05-31,7989,212
"Somerset",2021-06-01,7995,212
"Somerset",2021-06-02,8002,213
"Somerset",2021-06-03,8004,213
"Somerset",2021-06-04,8012,213
"Somerset",2021-06-05,8016,213
"Somerset",2021-06-06,8017,213
"Somerset",2021-06-07,8017,213
"Somerset",2021-06-08,8016,214
"Somerset",2021-06-09,8020,214
"Somerset",2021-06-10,8025,215
"Sullivan",2020-03-05,0,0
"Sullivan",2020-03-06,0,0
"Sullivan",2020-03-07,0,0
"Sullivan",2020-03-08,0,0
"Sullivan",2020-03-09,0,0
"Sullivan",2020-03-10,0,0
"Sullivan",2020-03-11,0,0
"Sullivan",2020-03-12,0,0
"Sullivan",2020-03-13,0,0
"Sullivan",2020-03-14,0,0
"Sullivan",2020-03-15,0,0
"Sullivan",2020-03-16,0,0
"Sullivan",2020-03-17,0,0
"Sullivan",2020-03-18,0,0
"Sullivan",2020-03-19,0,0
"Sullivan",2020-03-20,0,0
"Sullivan",2020-03-21,0,0
"Sullivan",2020-03-22,0,0
"Sullivan",2020-03-23,0,0
"Sullivan",2020-03-24,0,0
"Sullivan",2020-03-25,0,0
"Sullivan",2020-03-26,0,0
"Sullivan",2020-03-27,0,0
"Sullivan",2020-03-28,0,0
"Sullivan",2020-03-29,0,0
"Sullivan",2020-03-30,0,0
"Sullivan",2020-03-31,0,0
"Sullivan",2020-04-01,0,0
"Sullivan",2020-04-02,0,0
"Sullivan",2020-04-03,0,0
"Sullivan",2020-04-04,1,0
"Sullivan",2020-04-05,1,0
"Sullivan",2020-04-06,1,0
"Sullivan",2020-04-07,1,0
"Sullivan",2020-04-08,1,0
"Sullivan",2020-04-09,1,0
"Sullivan",2020-04-10,1,0
"Sullivan",2020-04-11,1,0
"Sullivan",2020-04-12,1,0
"Sullivan",2020-04-13,1,0
"Sullivan",2020-04-14,1,0
"Sullivan",2020-04-15,1,0
"Sullivan",2020-04-16,1,0
"Sullivan",2020-04-17,1,0
"Sullivan",2020-04-18,1,0
"Sullivan",2020-04-19,1,0
"Sullivan",2020-04-20,1,0
"Sullivan",2020-04-21,1,0
"Sullivan",2020-04-22,1,0
"Sullivan",2020-04-23,1,0
"Sullivan",2020-04-24,1,0
"Sullivan",2020-04-25,1,0
"Sullivan",2020-04-26,1,0
"Sullivan",2020-04-27,1,0
"Sullivan",2020-04-28,1,0
"Sullivan",2020-04-29,1,0
"Sullivan",2020-04-30,1,0
"Sullivan",2020-05-01,1,0
"Sullivan",2020-05-02,1,0
"Sullivan",2020-05-03,1,0
"Sullivan",2020-05-04,1,0
"Sullivan",2020-05-05,1,0
"Sullivan",2020-05-06,1,0
"Sullivan",2020-05-07,1,0
"Sullivan",2020-05-08,1,0
"Sullivan",2020-05-09,1,0
"Sullivan",2020-05-10,1,0
"Sullivan",2020-05-11,1,0
"Sullivan",2020-05-12,1,0
"Sullivan",2020-05-13,1,0
"Sullivan",2020-05-14,1,0
"Sullivan",2020-05-15,2,0
"Sullivan",2020-05-16,2,0
"Sullivan",2020-05-17,2,0
"Sullivan",2020-05-18,2,0
"Sullivan",2020-05-19,2,0
"Sullivan",2020-05-20,2,0
"Sullivan",2020-05-21,2,0
"Sullivan",2020-05-22,2,0
"Sullivan",2020-05-23,2,0
"Sullivan",2020-05-24,2,0
"Sullivan",2020-05-25,2,0
"Sullivan",2020-05-26,2,0
"Sullivan",2020-05-27,2,0
"Sullivan",2020-05-28,2,0
"Sullivan",2020-05-29,3,0
"Sullivan",2020-05-30,3,0
"Sullivan",2020-05-31,3,0
"Sullivan",2020-06-01,3,0
"Sullivan",2020-06-02,3,0
"Sullivan",2020-06-03,3,0
"Sullivan",2020-06-04,3,0
"Sullivan",2020-06-05,3,0
"Sullivan",2020-06-06,3,0
"Sullivan",2020-06-07,3,0
"Sullivan",2020-06-08,3,0
"Sullivan",2020-06-09,3,0
"Sullivan",2020-06-10,3,0
"Sullivan",2020-06-11,3,0
"Sullivan",2020-06-12,3,0
"Sullivan",2020-06-13,3,0
"Sullivan",2020-06-14,3,0
"Sullivan",2020-06-15,3,0
"Sullivan",2020-06-16,3,0
"Sullivan",2020-06-17,3,0
"Sullivan",2020-06-18,3,0
"Sullivan",2020-06-19,3,0
"Sullivan",2020-06-20,3,0
"Sullivan",2020-06-21,3,0
"Sullivan",2020-06-22,3,0
"Sullivan",2020-06-23,3,0
"Sullivan",2020-06-24,3,0
"Sullivan",2020-06-25,3,0
"Sullivan",2020-06-26,3,0
"Sullivan",2020-06-27,4,0
"Sullivan",2020-06-28,5,0
"Sullivan",2020-06-29,5,0
"Sullivan",2020-06-30,5,0
"Sullivan",2020-07-01,5,0
"Sullivan",2020-07-02,6,0
"Sullivan",2020-07-03,6,0
"Sullivan",2020-07-04,10,0
"Sullivan",2020-07-05,10,0
"Sullivan",2020-07-06,10,0
"Sullivan",2020-07-07,10,0
"Sullivan",2020-07-08,10,0
"Sullivan",2020-07-09,10,0
"Sullivan",2020-07-10,10,0
"Sullivan",2020-07-11,10,0
"Sullivan",2020-07-12,10,0
"Sullivan",2020-07-13,10,0
"Sullivan",2020-07-14,10,0
"Sullivan",2020-07-15,10,0
"Sullivan",2020-07-16,10,0
"Sullivan",2020-07-17,10,0
"Sullivan",2020-07-18,10,0
"Sullivan",2020-07-19,10,0
"Sullivan",2020-07-20,10,0
"Sullivan",2020-07-21,10,0
"Sullivan",2020-07-22,10,0
"Sullivan",2020-07-23,10,0
"Sullivan",2020-07-24,10,0
"Sullivan",2020-07-25,10,0
"Sullivan",2020-07-26,10,0
"Sullivan",2020-07-27,10,0
"Sullivan",2020-07-28,10,0
"Sullivan",2020-07-29,10,0
"Sullivan",2020-07-30,10,0
"Sullivan",2020-07-31,10,0
"Sullivan",2020-08-01,10,0
"Sullivan",2020-08-02,10,0
"Sullivan",2020-08-03,10,0
"Sullivan",2020-08-04,10,0
"Sullivan",2020-08-05,10,0
"Sullivan",2020-08-06,10,0
"Sullivan",2020-08-07,10,0
"Sullivan",2020-08-08,10,0
"Sullivan",2020-08-09,10,0
"Sullivan",2020-08-10,10,0
"Sullivan",2020-08-11,10,0
"Sullivan",2020-08-12,10,0
"Sullivan",2020-08-13,10,0
"Sullivan",2020-08-14,10,0
"Sullivan",2020-08-15,10,0
"Sullivan",2020-08-16,10,0
"Sullivan",2020-08-17,10,0
"Sullivan",2020-08-18,10,0
"Sullivan",2020-08-19,10,0
"Sullivan",2020-08-20,10,0
"Sullivan",2020-08-21,10,0
"Sullivan",2020-08-22,10,0
"Sullivan",2020-08-23,10,0
"Sullivan",2020-08-24,10,0
"Sullivan",2020-08-25,10,0
"Sullivan",2020-08-26,10,0
"Sullivan",2020-08-27,10,0
"Sullivan",2020-08-28,10,0
"Sullivan",2020-08-29,10,0
"Sullivan",2020-08-30,10,0
"Sullivan",2020-08-31,10,0
"Sullivan",2020-09-01,10,0
"Sullivan",2020-09-02,10,0
"Sullivan",2020-09-03,10,0
"Sullivan",2020-09-04,10,0
"Sullivan",2020-09-05,10,0
"Sullivan",2020-09-06,10,0
"Sullivan",2020-09-07,10,0
"Sullivan",2020-09-08,10,0
"Sullivan",2020-09-09,10,0
"Sullivan",2020-09-10,10,0
"Sullivan",2020-09-11,10,0
"Sullivan",2020-09-12,10,0
"Sullivan",2020-09-13,10,0
"Sullivan",2020-09-14,10,0
"Sullivan",2020-09-15,10,0
"Sullivan",2020-09-16,10,0
"Sullivan",2020-09-17,11,0
"Sullivan",2020-09-18,11,0
"Sullivan",2020-09-19,11,0
"Sullivan",2020-09-20,11,0
"Sullivan",2020-09-21,11,0
"Sullivan",2020-09-22,11,0
"Sullivan",2020-09-23,11,0
"Sullivan",2020-09-24,11,0
"Sullivan",2020-09-25,11,0
"Sullivan",2020-09-26,12,0
"Sullivan",2020-09-27,13,0
"Sullivan",2020-09-28,13,0
"Sullivan",2020-09-29,13,0
"Sullivan",2020-09-30,13,0
"Sullivan",2020-10-01,13,0
"Sullivan",2020-10-02,13,0
"Sullivan",2020-10-04,15,0
"Sullivan",2020-10-05,15,0
"Sullivan",2020-10-06,15,0
"Sullivan",2020-10-07,15,0
"Sullivan",2020-10-08,15,0
"Sullivan",2020-10-09,15,0
"Sullivan",2020-10-10,15,0
"Sullivan",2020-10-11,15,0
"Sullivan",2020-10-12,15,0
"Sullivan",2020-10-13,15,0
"Sullivan",2020-10-14,15,1
"Sullivan",2020-10-15,15,1
"Sullivan",2020-10-16,15,1
"Sullivan",2020-10-17,15,1
"Sullivan",2020-10-18,15,1
"Sullivan",2020-10-19,16,1
"Sullivan",2020-10-20,16,1
"Sullivan",2020-10-21,16,1
"Sullivan",2020-10-22,17,1
"Sullivan",2020-10-23,17,1
"Sullivan",2020-10-24,18,1
"Sullivan",2020-10-25,18,1
"Sullivan",2020-10-26,19,1
"Sullivan",2020-10-27,19,1
"Sullivan",2020-10-28,19,1
"Sullivan",2020-10-29,19,1
"Sullivan",2020-10-30,20,1
"Sullivan",2020-10-31,20,1
"Sullivan",2020-11-01,21,1
"Sullivan",2020-11-02,21,1
"Sullivan",2020-11-03,22,1
"Sullivan",2020-11-04,22,1
"Sullivan",2020-11-05,22,1
"Sullivan",2020-11-06,22,1
"Sullivan",2020-11-07,22,1
"Sullivan",2020-11-08,22,1
"Sullivan",2020-11-09,22,1
"Sullivan",2020-11-10,23,1
"Sullivan",2020-11-11,24,1
"Sullivan",2020-11-12,27,1
"Sullivan",2020-11-13,31,1
"Sullivan",2020-11-14,32,1
"Sullivan",2020-11-15,33,1
"Sullivan",2020-11-16,34,1
"Sullivan",2020-11-17,34,1
"Sullivan",2020-11-18,39,1
"Sullivan",2020-11-19,39,1
"Sullivan",2020-11-20,41,1
"Sullivan",2020-11-21,43,1
"Sullivan",2020-11-22,44,1
"Sullivan",2020-11-23,44,1
"Sullivan",2020-11-24,45,1
"Sullivan",2020-11-25,46,1
"Sullivan",2020-11-26,49,1
"Sullivan",2020-11-27,56,1
"Sullivan",2020-11-28,61,1
"Sullivan",2020-11-29,62,1
"Sullivan",2020-11-30,64,1
"Sullivan",2020-12-01,68,1
"Sullivan",2020-12-02,73,1
"Sullivan",2020-12-03,75,1
"Sullivan",2020-12-04,77,1
"Sullivan",2020-12-05,81,1
"Sullivan",2020-12-06,83,1
"Sullivan",2020-12-07,84,1
"Sullivan",2020-12-08,88,1
"Sullivan",2020-12-09,92,1
"Sullivan",2020-12-10,98,1
"Sullivan",2020-12-11,104,2
"Sullivan",2020-12-12,106,2
"Sullivan",2020-12-13,107,2
"Sullivan",2020-12-14,109,2
"Sullivan",2020-12-15,112,2
"Sullivan",2020-12-16,113,2
"Sullivan",2020-12-17,115,2
"Sullivan",2020-12-18,117,2
"Sullivan",2020-12-19,119,2
"Sullivan",2020-12-20,120,2
"Sullivan",2020-12-21,123,2
"Sullivan",2020-12-22,126,2
"Sullivan",2020-12-23,128,2
"Sullivan",2020-12-24,131,2
"Sullivan",2020-12-25,133,2
"Sullivan",2020-12-26,135,2
"Sullivan",2020-12-27,138,2
"Sullivan",2020-12-28,139,2
"Sullivan",2020-12-29,139,2
"Sullivan",2020-12-30,143,2
"Sullivan",2020-12-31,146,3
"Sullivan",2021-01-01,150,3
"Sullivan",2021-01-02,155,3
"Sullivan",2021-01-03,156,3
"Sullivan",2021-01-04,157,3
"Sullivan",2021-01-05,159,3
"Sullivan",2021-01-06,170,3
"Sullivan",2021-01-07,177,3
"Sullivan",2021-01-08,182,3
"Sullivan",2021-01-09,184,3
"Sullivan",2021-01-10,186,3
"Sullivan",2021-01-11,186,3
"Sullivan",2021-01-12,188,3
"Sullivan",2021-01-13,195,5
"Sullivan",2021-01-14,198,5
"Sullivan",2021-01-15,200,6
"Sullivan",2021-01-16,200,7
"Sullivan",2021-01-17,217,7
"Sullivan",2021-01-18,219,7
"Sullivan",2021-01-19,223,7
"Sullivan",2021-01-20,226,8
"Sullivan",2021-01-21,229,8
"Sullivan",2021-01-22,236,8
"Sullivan",2021-01-23,257,8
"Sullivan",2021-01-24,257,8
"Sullivan",2021-01-25,257,8
"Sullivan",2021-01-26,258,9
"Sullivan",2021-01-27,259,10
"Sullivan",2021-01-28,261,11
"Sullivan",2021-01-29,261,11
"Sullivan",2021-01-30,268,11
"Sullivan",2021-01-31,281,11
"Sullivan",2021-02-01,282,11
"Sullivan",2021-02-02,284,11
"Sullivan",2021-02-03,284,12
"Sullivan",2021-02-04,284,13
"Sullivan",2021-02-05,288,13
"Sullivan",2021-02-06,291,13
"Sullivan",2021-02-07,291,13
"Sullivan",2021-02-08,292,13
"Sullivan",2021-02-09,293,13
"Sullivan",2021-02-10,293,14
"Sullivan",2021-02-11,297,14
"Sullivan",2021-02-12,300,14
"Sullivan",2021-02-13,302,14
"Sullivan",2021-02-14,304,14
"Sullivan",2021-02-15,305,14
"Sullivan",2021-02-16,305,14
"Sullivan",2021-02-17,306,14
"Sullivan",2021-02-18,306,14
"Sullivan",2021-02-19,301,14
"Sullivan",2021-02-20,304,14
"Sullivan",2021-02-21,305,14
"Sullivan",2021-02-22,305,14
"Sullivan",2021-02-23,305,14
"Sullivan",2021-02-24,307,14
"Sullivan",2021-02-25,307,16
"Sullivan",2021-02-26,308,16
"Sullivan",2021-02-27,309,16
"Sullivan",2021-02-28,309,16
"Sullivan",2021-03-01,309,16
"Sullivan",2021-03-02,310,17
"Sullivan",2021-03-03,310,18
"Sullivan",2021-03-04,311,19
"Sullivan",2021-03-05,311,19
"Sullivan",2021-03-06,311,19
"Sullivan",2021-03-07,315,19
"Sullivan",2021-03-08,315,19
"Sullivan",2021-03-09,317,20
"Sullivan",2021-03-10,318,20
"Sullivan",2021-03-11,318,20
"Sullivan",2021-03-12,318,20
"Sullivan",2021-03-13,320,20
"Sullivan",2021-03-14,320,20
"Sullivan",2021-03-15,319,20
"Sullivan",2021-03-16,330,20
"Sullivan",2021-03-17,336,20
"Sullivan",2021-03-18,336,20
"Sullivan",2021-03-19,337,20
"Sullivan",2021-03-20,338,20
"Sullivan",2021-03-21,338,20
"Sullivan",2021-03-22,338,20
"Sullivan",2021-03-23,339,20
"Sullivan",2021-03-24,339,20
"Sullivan",2021-03-25,339,20
"Sullivan",2021-03-26,340,20
"Sullivan",2021-03-27,340,20
"Sullivan",2021-03-28,340,20
"Sullivan",2021-03-29,340,20
"Sullivan",2021-03-30,342,20
"Sullivan",2021-03-31,342,20
"Sullivan",2021-04-01,345,20
"Sullivan",2021-04-02,346,20
"Sullivan",2021-04-03,349,20
"Sullivan",2021-04-04,350,20
"Sullivan",2021-04-05,350,20
"Sullivan",2021-04-06,350,20
"Sullivan",2021-04-07,351,20
"Sullivan",2021-04-08,355,20
"Sullivan",2021-04-09,357,20
"Sullivan",2021-04-10,361,20
"Sullivan",2021-04-11,366,20
"Sullivan",2021-04-12,366,20
"Sullivan",2021-04-13,364,20
"Sullivan",2021-04-14,367,20
"Sullivan",2021-04-15,368,20
"Sullivan",2021-04-16,371,20
"Sullivan",2021-04-17,374,20
"Sullivan",2021-04-18,374,20
"Sullivan",2021-04-19,376,20
"Sullivan",2021-04-20,378,20
"Sullivan",2021-04-21,382,20
"Sullivan",2021-04-22,387,20
"Sullivan",2021-04-23,387,20
"Sullivan",2021-04-24,390,20
"Sullivan",2021-04-25,391,20
"Sullivan",2021-04-26,394,20
"Sullivan",2021-04-27,397,20
"Sullivan",2021-04-28,397,20
"Sullivan",2021-04-29,401,20
"Sullivan",2021-04-30,405,20
"Sullivan",2021-05-01,408,20
"Sullivan",2021-05-02,409,20
"Sullivan",2021-05-03,411,20
"Sullivan",2021-05-04,411,20
"Sullivan",2021-05-05,411,20
"Sullivan",2021-05-06,414,20
"Sullivan",2021-05-07,415,20
"Sullivan",2021-05-08,417,20
"Sullivan",2021-05-09,418,20
"Sullivan",2021-05-10,420,20
"Sullivan",2021-05-11,423,20
"Sullivan",2021-05-12,425,20
"Sullivan",2021-05-13,426,20
"Sullivan",2021-05-14,427,20
"Sullivan",2021-05-15,429,20
"Sullivan",2021-05-16,429,20
"Sullivan",2021-05-17,429,20
"Sullivan",2021-05-18,429,20
"Sullivan",2021-05-19,429,20
"Sullivan",2021-05-20,428,20
"Sullivan",2021-05-21,428,20
"Sullivan",2021-05-23,430,20
"Sullivan",2021-05-24,430,20
"Sullivan",2021-05-25,431,20
"Sullivan",2021-05-26,431,20
"Sullivan",2021-05-27,431,20
"Sullivan",2021-05-28,434,20
"Sullivan",2021-05-29,434,20
"Sullivan",2021-05-30,434,20
"Sullivan",2021-05-31,434,20
"Sullivan",2021-06-01,434,20
"Sullivan",2021-06-02,434,20
"Sullivan",2021-06-03,435,20
"Sullivan",2021-06-04,435,20
"Sullivan",2021-06-05,435,20
"Sullivan",2021-06-06,435,20
"Sullivan",2021-06-07,435,20
"Sullivan",2021-06-08,439,20
"Sullivan",2021-06-09,439,20
"Sullivan",2021-06-10,439,20
"Susquehanna",2020-03-05,0,0
"Susquehanna",2020-03-06,0,0
"Susquehanna",2020-03-07,0,0
"Susquehanna",2020-03-08,0,0
"Susquehanna",2020-03-09,0,0
"Susquehanna",2020-03-10,0,0
"Susquehanna",2020-03-11,0,0
"Susquehanna",2020-03-12,0,0
"Susquehanna",2020-03-13,0,0
"Susquehanna",2020-03-14,0,0
"Susquehanna",2020-03-15,0,0
"Susquehanna",2020-03-16,0,0
"Susquehanna",2020-03-17,0,0
"Susquehanna",2020-03-18,0,0
"Susquehanna",2020-03-19,0,0
"Susquehanna",2020-03-20,0,0
"Susquehanna",2020-03-21,0,0
"Susquehanna",2020-03-22,0,0
"Susquehanna",2020-03-23,0,0
"Susquehanna",2020-03-24,0,0
"Susquehanna",2020-03-25,0,0
"Susquehanna",2020-03-26,1,0
"Susquehanna",2020-03-27,1,0
"Susquehanna",2020-03-28,1,0
"Susquehanna",2020-03-29,1,0
"Susquehanna",2020-03-30,1,0
"Susquehanna",2020-03-31,1,0
"Susquehanna",2020-04-01,2,0
"Susquehanna",2020-04-02,3,0
"Susquehanna",2020-04-03,4,0
"Susquehanna",2020-04-04,5,0
"Susquehanna",2020-04-05,6,0
"Susquehanna",2020-04-06,6,0
"Susquehanna",2020-04-07,11,0
"Susquehanna",2020-04-08,14,0
"Susquehanna",2020-04-09,16,1
"Susquehanna",2020-04-10,22,2
"Susquehanna",2020-04-11,23,2
"Susquehanna",2020-04-12,25,1
"Susquehanna",2020-04-13,31,1
"Susquehanna",2020-04-14,32,1
"Susquehanna",2020-04-15,40,1
"Susquehanna",2020-04-16,49,1
"Susquehanna",2020-04-17,58,1
"Susquehanna",2020-04-18,59,1
"Susquehanna",2020-04-19,63,3
"Susquehanna",2020-04-20,66,4
"Susquehanna",2020-04-21,71,4
"Susquehanna",2020-04-22,71,4
"Susquehanna",2020-04-23,72,4
"Susquehanna",2020-04-24,76,4
"Susquehanna",2020-04-25,77,4
"Susquehanna",2020-04-26,79,4
"Susquehanna",2020-04-27,81,4
"Susquehanna",2020-04-28,82,4
"Susquehanna",2020-04-29,81,8
"Susquehanna",2020-04-30,84,8
"Susquehanna",2020-05-01,84,8
"Susquehanna",2020-05-02,84,9
"Susquehanna",2020-05-03,85,9
"Susquehanna",2020-05-04,86,9
"Susquehanna",2020-05-05,86,11
"Susquehanna",2020-05-06,87,11
"Susquehanna",2020-05-07,86,11
"Susquehanna",2020-05-08,86,13
"Susquehanna",2020-05-09,81,13
"Susquehanna",2020-05-10,81,13
"Susquehanna",2020-05-11,81,13
"Susquehanna",2020-05-12,81,13
"Susquehanna",2020-05-13,81,13
"Susquehanna",2020-05-14,82,14
"Susquehanna",2020-05-15,82,14
"Susquehanna",2020-05-16,83,14
"Susquehanna",2020-05-17,83,14
"Susquehanna",2020-05-18,85,14
"Susquehanna",2020-05-19,85,15
"Susquehanna",2020-05-20,87,15
"Susquehanna",2020-05-21,90,15
"Susquehanna",2020-05-22,93,15
"Susquehanna",2020-05-23,95,15
"Susquehanna",2020-05-24,96,15
"Susquehanna",2020-05-25,96,15
"Susquehanna",2020-05-26,97,15
"Susquehanna",2020-05-27,98,15
"Susquehanna",2020-05-28,99,15
"Susquehanna",2020-05-29,109,15
"Susquehanna",2020-05-30,109,15
"Susquehanna",2020-05-31,109,15
"Susquehanna",2020-06-01,110,15
"Susquehanna",2020-06-02,110,15
"Susquehanna",2020-06-03,111,15
"Susquehanna",2020-06-04,123,15
"Susquehanna",2020-06-05,124,16
"Susquehanna",2020-06-06,133,16
"Susquehanna",2020-06-07,148,16
"Susquehanna",2020-06-08,154,16
"Susquehanna",2020-06-09,154,16
"Susquehanna",2020-06-10,155,16
"Susquehanna",2020-06-11,164,17
"Susquehanna",2020-06-12,166,17
"Susquehanna",2020-06-13,169,17
"Susquehanna",2020-06-14,170,17
"Susquehanna",2020-06-15,171,17
"Susquehanna",2020-06-17,172,18
"Susquehanna",2020-06-18,173,18
"Susquehanna",2020-06-19,178,20
"Susquehanna",2020-06-20,178,20
"Susquehanna",2020-06-21,178,20
"Susquehanna",2020-06-22,178,20
"Susquehanna",2020-06-23,178,20
"Susquehanna",2020-06-24,178,21
"Susquehanna",2020-06-25,178,22
"Susquehanna",2020-06-26,179,22
"Susquehanna",2020-06-27,181,22
"Susquehanna",2020-06-28,181,22
"Susquehanna",2020-06-29,182,22
"Susquehanna",2020-06-30,182,22
"Susquehanna",2020-07-01,182,23
"Susquehanna",2020-07-02,183,24
"Susquehanna",2020-07-03,185,24
"Susquehanna",2020-07-04,185,24
"Susquehanna",2020-07-05,185,24
"Susquehanna",2020-07-06,186,24
"Susquehanna",2020-07-07,190,25
"Susquehanna",2020-07-08,190,25
"Susquehanna",2020-07-09,190,25
"Susquehanna",2020-07-10,192,25
"Susquehanna",2020-07-11,193,25
"Susquehanna",2020-07-12,195,25
"Susquehanna",2020-07-13,196,25
"Susquehanna",2020-07-14,195,25
"Susquehanna",2020-07-15,195,26
"Susquehanna",2020-07-16,195,26
"Susquehanna",2020-07-17,195,26
"Susquehanna",2020-07-18,195,26
"Susquehanna",2020-07-19,195,26
"Susquehanna",2020-07-20,195,26
"Susquehanna",2020-07-21,201,26
"Susquehanna",2020-07-22,202,26
"Susquehanna",2020-07-23,203,26
"Susquehanna",2020-07-24,203,26
"Susquehanna",2020-07-25,204,26
"Susquehanna",2020-07-26,204,26
"Susquehanna",2020-07-27,204,26
"Susquehanna",2020-07-28,206,26
"Susquehanna",2020-07-29,206,26
"Susquehanna",2020-07-30,208,26
"Susquehanna",2020-07-31,209,26
"Susquehanna",2020-08-01,209,26
"Susquehanna",2020-08-02,210,26
"Susquehanna",2020-08-03,210,26
"Susquehanna",2020-08-04,212,27
"Susquehanna",2020-08-05,212,27
"Susquehanna",2020-08-06,212,27
"Susquehanna",2020-08-07,213,27
"Susquehanna",2020-08-08,214,27
"Susquehanna",2020-08-09,214,27
"Susquehanna",2020-08-10,214,27
"Susquehanna",2020-08-11,215,27
"Susquehanna",2020-08-12,217,27
"Susquehanna",2020-08-13,218,27
"Susquehanna",2020-08-14,219,27
"Susquehanna",2020-08-15,220,27
"Susquehanna",2020-08-16,221,27
